"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Rosthern 2022",-106.23,52.7418,228,2022-08-16,97,24.61,32.47,16.81,11.69,371.38,23.6,33.27,123.32,15.45,0.32,0,3.06,9.03,47.12,0.37,0.36,0,1.95,-3.06,2.02430638802906,14.754,33.29,14.745,70.97620968,70.0184,5.01097114993905,14.75411802289
"Rosthern 2022",-106.23,52.7418,229,2022-08-17,98,21.52,26.39,17.31,13.15,372.33,18.17,19.21,95.78,12.51,0.26,1.4,1.34,9.89,60.44,0.37,0.38,0,2.42,0.0599999999999998,1.19535248535049,14.691,33.02,8.547,67.96490112,67.454,4.45074349442379,14.6914145564064
"Rosthern 2022",-106.23,52.7418,230,2022-08-18,99,21.4,28.39,14.48,12.94,342.16,23.44,36.18,121.24,15.21,0.3,1.98,2.3,9.77,62.44,0.37,0.39,0,2.48,-0.32,1.26590809012142,14.628,32.747,16.162,67.9336184,67.2584,5.66542056074766,14.6283568368578
"Rosthern 2022",-106.23,52.7418,231,2022-08-19,100,21.58,28.37,14.48,12.51,334.6,23.83,36.67,122.21,15.27,0.31,0.43,2.5,9.52,60.56,0.37,0.38,0,1.16,-2.07,1.30513235693187,14.565,32.471,16.448,68.05787952,67.2836,5.6631139944393,14.5649622892373
"Rosthern 2022",-106.23,52.7418,232,2022-08-20,101,22.8,30.8,14.78,12.8,343.32,22.52,29.83,115.3,14.34,0.3,0.44,2.49,9.7,56.38,0.37,0.37,0,3.02,-2.05,1.58317638423737,14.501,32.193,13.437,69.4317536,68.608,5.05701754385965,14.5012476570106
"Rostehrn 2023",-106.2444,52.7121,128,2023-05-08,1,11.4,15.01,7.37,6.62,326.58,17.66,10.51,90.38,12.11,0.22,0.98,0.54,6.41,74.12,0.41,0.44,0,3.06,0.44,0.390993599834108,15.34,36.586,4.407,53.3000232,54.9832,7.9280701754386,15.3397572659146
"Rostehrn 2023",-106.2444,52.7121,129,2023-05-09,2,11.68,16.33,5.77,6.49,318.87,21.54,21.5,109.9,14.26,0.25,0.53,0.73,6.35,72.19,0.41,0.44,0,1.19,-0.2,0.421322357010155,15.398,36.807,8.994,53.78510408,55.2164,9.40924657534247,15.3978481873196
"Rostehrn 2023",-106.2444,52.7121,130,2023-05-10,3,14.22,20.12,6.12,5.42,316.25,21.73,21.76,109.55,13.99,0.24,0.11,1.71,5.86,58.69,0.41,0.43,0,1.44,-1.6,0.751064104117969,15.455,37.023,9.084,57.68779082,57.3712,7.70393811533052,15.4553022253931
"Rostehrn 2023",-106.2444,52.7121,131,2023-05-11,4,15.19,20.62,9.52,7.05,317.92,17.51,7.39,89.86,11.76,0.22,0.1,0.83,6.59,59.94,0.41,0.43,0,1.04,-0.73,0.803952099914159,15.512,37.236,3.079,59.04631714,58.928,5.9157340355497,15.5120918442033
"Rostehrn 2023",-106.2444,52.7121,132,2023-05-12,5,14.15,20.38,8.4,9.01,330.1,19.17,14.42,96.59,12.14,0.23,0.88,1.22,7.45,74.19,0.41,0.43,0,1.88,-0.34,0.599244558118586,15.568,37.444,5.995,57.54523615,58.5936,6.82614840989399,15.5681887757758
"Rostehrn 2023",-106.2444,52.7121,133,2023-05-13,6,16.02,23.59,6.95,8.17,316.92,23.87,25.49,117.26,14.31,0.27,1.03,2.27,7.02,63.69,0.41,0.44,0,1.22,-1.24,0.86956518881593,15.624,37.648,10.578,60.26963662,60.1612,7.31960049937578,15.623564035545
"Rostehrn 2023",-106.2444,52.7121,134,2023-05-14,7,18.04,26.09,8.98,5.38,313.37,26.65,32.8,132.4,16.32,0.32,0,2.86,5.8,47.19,0.41,0.41,0,2.94,-2.86,1.36717081993335,15.678,37.848,13.587,62.59217524,61.1768,7.33924611973393,15.6781879413335
"Rostehrn 2023",-106.2444,52.7121,135,2023-05-15,8,18.92,26.8,9.38,7.87,318.73,28.1,40.32,142.52,17.91,0.38,0.01,3.08,6.96,52.19,0.4,0.41,0,2.55,-3.07,1.2874438725088,15.732,38.043,16.674,63.93763452,62.9532,7.53276955602537,15.7320301360572
"Rostehrn 2023",-106.2444,52.7121,136,2023-05-16,9,19.37,28.22,10.91,8.26,343.37,23.17,21.84,119.02,15.28,0.34,0,2.76,7.2,50.69,0.4,0.4,0,3.77,-2.76,1.4747888130208,15.785,38.233,9.017,64.46149647,63.5436,6.14455343314404,15.7850596143498
"Rostehrn 2023",-106.2444,52.7121,137,2023-05-17,10,9.79,13.73,4.65,2.99,326.51,18.26,12.2,90.84,11.73,0.23,0.21,0.61,4.94,64,0.4,0.41,0,4.53,-0.4,0.45377474096805,15.837,38.419,5.029,51.280844,52.0664,9.27885597548519,15.8372447532904
"Rostehrn 2023",-106.2444,52.7121,138,2023-05-18,11,9.38,16.65,1.8,-0.47,280.09,28.36,37.38,139.96,17.61,0.34,0.06,1.14,3.85,55.5,0.4,0.41,0,3,-1.08,0.705141471580905,15.889,38.6,15.387,51.115141,50.4108,14.9211087420043,15.8885533474092
"Rostehrn 2023",-106.2444,52.7121,139,2023-05-19,12,14.73,24.08,3.37,2.3,294.88,28.24,36.13,138.97,17.4,0.34,0,2.17,4.82,46.94,0.39,0.4,0,3.12,-2.17,1.16711229856923,15.939,38.776,14.851,58.36399938,56.758,9.43448744059742,15.9389526481333
"Rostehrn 2023",-106.2444,52.7121,140,2023-05-20,13,16.01,23.25,10.27,8.15,361.55,16.05,7.63,71.97,7.28,0.13,0.42,1.63,7.08,61.69,0.39,0.4,0,3.55,-1.21,0.967469595868483,15.988,38.948,3.132,60.22423331,60.144,4.49531542785759,15.9884094078165
"Rostehrn 2023",-106.2444,52.7121,141,2023-05-21,14,13.69,20.05,7.99,8.46,349.78,13.47,5.26,60.95,6.08,0.11,1.8,0.71,7.26,72.44,0.39,0.43,0,3.19,1.09,0.601918486900897,16.037,39.115,2.157,56.84784564,57.9356,4.45215485756026,16.0368899284773
"Rostehrn 2023",-106.2444,52.7121,142,2023-05-22,15,19.06,27.42,9.97,11.74,372.62,17.09,9.27,81.97,9.3,0.18,0.74,1.96,9.09,66.75,0.39,0.41,0,4.16,-1.22,1.06108486862453,16.084,39.277,3.796,64.7886745,64.4864,4.300629590766,16.0843601153463
"Rostehrn 2023",-106.2444,52.7121,143,2023-05-23,16,15.08,20.07,9.6,9.47,362.05,17.67,8.36,90.84,12,0.26,1.45,1.23,7.81,70.69,0.4,0.44,0,6.73,0.22,0.586887964035023,16.131,39.434,3.42,58.95958148,59.6892,6.02387267904509,16.1307855352945
"Rostehrn 2023",-106.2444,52.7121,144,2023-05-24,17,14.73,24.4,8.02,10.31,374.38,9.44,3.65,51.93,7.34,0.15,13.6,0.53,8.67,75.69,0.41,0.52,0,2.9,13.07,0.81153971244981,16.176,39.586,1.491,58.44527563,59.6416,3.5254582484725,16.1761314801851
"Rostehrn 2023",-106.2444,52.7121,145,2023-05-25,18,13.23,16.08,10.94,10.39,368.23,9.93,4.67,54.77,7.87,0.16,12.86,0.41,8.24,83.38,0.45,0.57,0,4.55,12.45,0.307107816869155,16.22,39.733,1.906,56.01382226,58.1704,4.13983371126228,16.2203630351522
"Rostehrn 2023",-106.2444,52.7121,146,2023-05-26,19,14.22,19.47,8.37,9.59,356.24,17.83,10.19,91.8,12.15,0.23,1.59,1.73,7.81,75.38,0.45,0.49,0,1.93,-0.14,0.486734778441703,16.263,39.875,4.156,57.65070564,58.8724,6.45569620253165,16.2634451517734
"Rostehrn 2023",-106.2444,52.7121,147,2023-05-27,20,16.19,22.19,9.6,10.76,358.05,16.91,7.76,88.29,11.76,0.24,0.19,2.47,8.48,73.06,0.44,0.46,0,2.28,-2.28,0.643129961942154,16.305,40.011,3.162,60.67644986,61.2636,5.45336627547869,16.3053427260563
"Rostehrn 2023",-106.2444,52.7121,148,2023-05-28,21,17.9,23.1,12.59,13.23,368.24,16.43,12.64,85.03,11.3,0.22,1.59,2.2,10.07,75.94,0.43,0.47,0,1.33,-0.61,0.621798304661506,16.346,40.143,5.147,63.3969074,63.8628,4.75027932960894,16.3460206811159
"Rostehrn 2023",-106.2444,52.7121,149,2023-05-29,22,19.52,26.6,11.73,10.19,339.34,26.98,32.42,138.72,17.63,0.34,0.18,4.5,8.24,59.12,0.43,0.45,0,1.97,-4.32,1.18643154373686,16.385,40.269,13.191,65.08186176,64.3884,7.10655737704918,16.3854440543632
"Rostehrn 2023",-106.2444,52.7121,150,2023-05-30,23,20.72,27.76,12.15,8.87,356.06,22.58,19,112.83,14.19,0.29,0.01,4.9,7.51,49.31,0.42,0.43,0,2.38,-4.89,1.43389922993135,16.424,40.39,7.726,66.14673168,65.1132,5.44546332046332,16.4235780889774
"Rostehrn 2023",-106.2444,52.7121,151,2023-05-31,24,22.39,30.17,13.51,12.53,360.48,26.1,28.1,135.52,17.6,0.38,0.24,5.73,9.64,57.31,0.41,0.41,0,2.95,-5.49,1.46415757869211,16.46,40.506,11.419,68.94396191,68.1008,6.05270209915141,16.4603883293729
"Rostehrn 2023",-106.2444,52.7121,152,2023-06-01,25,20.91,26.93,15.89,15.86,375.45,19.01,14.05,99.96,13.24,0.27,6.83,2.43,11.9,75.69,0.41,0.47,0,2.7,4.4,0.876018204106098,16.496,40.616,5.706,68.08194121,67.8196,4.78048780487805,16.4958407203169
"Rostehrn 2023",-106.2444,52.7121,153,2023-06-02,26,20.73,25.46,15.01,15.51,386.19,14.56,7.21,77.98,10.63,0.23,1.51,2.99,11.54,73.94,0.41,0.48,0,1.06,-1.48,0.718855630582656,16.53,40.722,2.927,67.69236438,67.5136,3.76169802219006,16.5299017092918
"Rostehrn 2023",-106.2444,52.7121,154,2023-06-03,27,21.26,26.69,16.92,17.76,389.91,12.23,4.85,66.61,9.23,0.21,28.28,2,13.37,81.88,0.46,0.61,0,2.42,26.28,0.681398122124356,16.563,40.821,1.968,69.04537112,68.8536,3.13311382878645,16.5625383516381
"Rostehrn 2023",-106.2444,52.7121,155,2023-06-04,28,24.34,29.15,18.45,17.74,381.88,26.98,31.74,143.74,18.56,0.41,0.25,7.03,13.31,69.38,0.46,0.49,0,2.21,-6.78,1.05130206577958,16.594,40.915,12.873,72.81228108,71.9264,5.90550534100247,16.593718417953
"Rostehrn 2023",-106.2444,52.7121,156,2023-06-05,29,25.16,30.21,18.57,17.48,389.45,25.65,30.27,136.64,17.65,0.4,0.87,7.03,13.12,64.25,0.45,0.47,0,2.44,-6.16,1.21928377584859,16.623,41.004,12.271,73.495497,72.6528,5.43084260731319,16.6234105031627
"Rostehrn 2023",-106.2444,52.7121,157,2023-06-06,30,20.74,26.17,14.73,15.58,372.91,21.59,21.71,115.77,15.27,0.34,1.72,4.32,11.78,73.12,0.44,0.47,0,2.95,-2.6,0.765545400055907,16.652,41.087,8.799,67.65667712,67.5488,5.58196721311475,16.651584136631
"Rostehrn 2023",-106.2444,52.7121,158,2023-06-07,31,20.82,26.66,12.52,10.33,356.19,29.59,39.59,156.05,19.95,0.43,0.26,5.66,8.3,53.75,0.43,0.45,0,1.47,-5.4,1.21768946900528,16.678,41.165,16.04,66.5567925,65.7388,7.49519692603266,16.6782098926165
"Rostehrn 2023",-106.2444,52.7121,159,2023-06-08,32,22.17,29.56,14.83,10.65,351.56,28.22,34.66,145.2,18.3,0.39,1.24,6.81,8.42,50.19,0.42,0.45,0,2.61,-5.57,1.62942246042405,16.703,41.237,14.039,68.09638177,67.204,6.54939106901218,16.7032595003446
"Rostehrn 2023",-106.2444,52.7121,160,2023-06-09,33,18.43,24.11,11.94,9.13,321.45,27.97,31.36,138.27,16.88,0.35,0.07,4.73,7.57,57.62,0.41,0.42,0,2.84,-4.66,1.04213376858253,16.727,41.304,12.7,63.50181234,62.9168,7.50244167118828,16.7267059529203
"Rostehrn 2023",-106.2444,52.7121,161,2023-06-10,34,18.49,24.52,11.15,7.95,317.21,30.42,38.26,154.23,19.81,0.43,0,5.23,6.96,53.56,0.41,0.41,0,2.64,-5.23,1.13293588401244,16.749,41.365,15.492,63.42203156,62.552,8.34126554894538,16.7485236142785
"Rostehrn 2023",-106.2444,52.7121,162,2023-06-11,35,20.55,28.57,11.9,8.01,323.16,30.1,37.07,150.38,19.04,0.41,0,5.92,7.08,47.12,0.4,0.4,0,3.1,-5.92,1.57672396535539,16.769,41.42,15.008,65.7936684,64.6336,7.31776155717762,16.7686883233425
"Rostehrn 2023",-106.2444,52.7121,163,2023-06-12,36,21.43,28.91,12.86,12.4,362.12,21.18,16.49,106.76,13.45,0.29,0.36,4.2,9.64,57.81,0.4,0.4,0,1.97,-3.84,1.29446888558253,16.787,41.47,6.675,67.65626617,67.094,4.98180121325245,16.7871774945517
"Rostehrn 2023",-106.2444,52.7121,164,2023-06-13,37,21.81,28.65,14.09,12.46,374.55,22.81,14.99,112.84,13.41,0.27,0.01,4.68,9.58,58.31,0.39,0.4,0,3.15,-4.67,1.32094530414264,16.804,41.514,6.068,68.21800689,67.4956,5.17377349839523,16.8039702139149
"Rostehrn 2023",-106.2444,52.7121,165,2023-06-14,38,22.34,30.4,15.02,12.37,361.19,21.1,18.18,107.59,13.37,0.28,0.81,5.36,9.7,60.69,0.38,0.39,0,4.83,-4.55,1.58726303129556,16.819,41.552,7.359,69.13929454,67.9932,4.81602506714414,16.8190473297558
"Rostehrn 2023",-106.2444,52.7121,166,2023-06-15,39,15.39,19.09,11.01,8.81,354.96,15.01,12.12,79.38,11.16,0.24,1.06,1.73,7.57,67,0.38,0.4,0,5.17,-0.67,0.62824631397174,16.832,41.585,4.906,59.393087,59.7616,5.1578947368421,16.8323915373378
"Rostehrn 2023",-106.2444,52.7121,167,2023-06-16,40,17.9,24.51,9.02,6.98,322.02,29.39,36.38,148.24,18.98,0.39,0.85,3.66,6.59,53.31,0.38,0.4,0,3.09,-2.81,1.11253044663783,16.844,41.612,14.726,62.6227351,61.6128,8.28156424581006,16.8439874565907
"Rostehrn 2023",-106.2444,52.7121,168,2023-06-17,41,17.44,21.08,12.72,8.92,342.09,21.03,8.77,107.99,14.52,0.32,1.62,1.12,7.63,58.44,0.38,0.41,0,1.62,0.5,0.843006938485363,16.854,41.633,3.55,62.15949664,61.8512,6.1920871559633,16.8538217022044
"Rostehrn 2023",-106.2444,52.7121,169,2023-06-18,42,18.94,25.72,11.52,8.44,333.09,21.89,11.24,111.08,14.57,0.3,16.85,3.35,7.57,54.81,0.39,0.45,0,2.64,13.5,1.22710830975639,16.862,41.649,4.551,64.08077386,63.1784,5.86483632523759,16.8618829454134
"Rostehrn 2023",-106.2444,52.7121,170,2023-06-19,43,17.41,22.87,11.88,5.83,309.84,29.92,40.03,150.67,19.45,0.39,0.52,4.57,6.47,53.31,0.41,0.48,0,4.9,-4.05,1.16526476595902,16.868,41.659,16.208,61.96722829,60.7088,8.65422171165996,16.868161966867
"Rostehrn 2023",-106.2444,52.7121,171,2023-06-20,44,17.69,23.57,11.68,5.05,316.74,27.61,36.47,140.54,18.32,0.36,0.37,5.38,5.74,45.94,0.41,0.42,0,4.03,-5.01,1.26510205044131,16.873,41.663,14.77,62.10499814,60.708,7.94460146975692,16.8726517000554
"Rostehrn 2023",-106.2444,52.7121,172,2023-06-21,45,14.32,19.24,9.24,5.83,328.82,21.06,18.15,108.59,14.62,0.31,0.33,2.66,6.04,58.81,0.4,0.41,0,4.42,-2.33,0.774473273547212,16.875,41.662,7.352,57.82674608,57.6188,7.58310055865922,16.8753472648516
"Rostehrn 2023",-106.2444,52.7121,173,2023-06-22,46,17.08,22.45,8.69,5.47,309.38,28.97,35.22,146.58,18.7,0.38,0.1,4.3,5.86,48.56,0.4,0.41,0,2.13,-4.2,1.01940036768967,16.876,41.654,14.269,61.40182752,60.2492,8.58196721311475,16.8762459908288
"Rostehrn 2023",-106.2444,52.7121,174,2023-06-23,47,20.26,26.22,11.51,6.14,326.8,28.23,33.98,143.25,18.45,0.37,0,5.82,6.16,41.88,0.39,0.39,0,1.63,-5.82,1.43738540707195,16.875,41.641,13.77,65.12179912,63.6704,7.0705824284304,16.8753474301087
"Rostehrn 2023",-106.2444,52.7121,175,2023-06-24,48,21.39,27.25,14.16,8.14,336.85,27.98,30.39,142.7,18.34,0.38,0,5.74,7.14,44.69,0.38,0.38,0,1.66,-5.74,1.53353233519366,16.873,41.623,12.319,66.69882909,65.5204,6.6713417484806,16.8726533596093
"Rostehrn 2023",-106.2444,52.7121,176,2023-06-25,49,22.4,28.2,15.94,12.08,365.41,24.58,22.78,127.43,16.73,0.36,4.26,3.66,9.28,54.94,0.38,0.41,0,2.07,0.6,1.4077251142262,16.868,41.598,9.237,68.7710744,67.9488,5.68883928571429,16.8681677726675
"Rostehrn 2023",-106.2444,52.7121,177,2023-06-26,50,20.01,24.9,13.29,12.19,362.8,24.17,23.81,125.42,16.4,0.34,1.06,3.7,9.34,64.06,0.38,0.42,0,1.58,-2.64,0.917426540921116,16.862,41.568,9.658,66.03774194,65.5984,6.26786606696652,16.8618968601199
"Rostehrn 2023",-106.2444,52.7121,178,2023-06-27,51,21.61,26.55,16.26,11.04,365.95,23.7,19.61,122.62,15.88,0.33,0.63,3.87,8.67,52.44,0.38,0.4,0,2.55,-3.24,1.34424406391775,16.854,41.532,7.958,67.52414116,66.7844,5.67422489588154,16.8538489810379
"Rostehrn 2023",-106.2444,52.7121,179,2023-06-28,52,20.12,26.18,13.17,11,339.88,28.01,36.98,142.85,18.29,0.37,0.03,3.65,8.67,59.06,0.38,0.38,0,2.88,-3.62,1.14318918714742,16.844,41.491,15.013,65.91566328,65.28,7.09990059642147,16.8440346234136
"Rostehrn 2023",-106.2444,52.7121,180,2023-06-29,53,22.3,27.86,15.74,9.18,347.04,28.09,34.1,143.22,18.05,0.37,0,4.43,7.63,45.56,0.38,0.37,0,0.69,-4.43,1.60661960859981,16.832,41.444,13.849,67.9062012,66.8048,6.42242152466368,16.832466355195
"Rostehrn 2023",-106.2444,52.7121,181,2023-06-30,54,21.18,28.63,15.84,10.51,381.78,17.77,10.99,94.34,12.45,0.26,2.85,2.07,8.42,51.94,0.38,0.39,0,1.26,0.78,1.58968729314482,16.819,41.391,4.466,66.91926308,66.1636,4.45420207743154,16.8191587661605
"Rostehrn 2023",-106.2444,52.7121,182,2023-07-01,55,22.85,28.9,15.69,13.47,374.84,26.43,26.21,137.47,17.82,0.38,2.01,3.82,10.19,57.56,0.38,0.4,0,1.16,-1.81,1.33810165721096,16.804,41.333,10.656,69.5983554,68.8992,6.01619256017505,16.8041284012065
"Rostehrn 2023",-106.2444,52.7121,183,2023-07-02,56,17.72,22.15,11.64,8.91,350.92,26.69,25.67,137.66,18.18,0.38,0.59,2.3,7.81,60.5,0.38,0.4,0,5.34,-1.71,0.877779979817262,16.787,41.269,10.442,62.615094,62.1276,7.7686230248307,16.7873936856952
"Rostehrn 2023",-106.2444,52.7121,184,2023-07-03,57,13.87,18.96,9.05,7.83,353.89,11.57,5.25,62.14,8.77,0.18,2.18,1.05,6.96,68.19,0.38,0.39,0,6.37,1.13,0.611498805237209,16.769,41.2,2.137,57.14690347,57.8888,4.48017303532805,16.7689748435729
"Rostehrn 2023",-106.2444,52.7121,185,2023-07-04,58,13.92,20.22,7.6,4.48,323.77,23.48,18.04,119.18,15.76,0.31,0.34,1.99,5.49,56.94,0.38,0.4,0,3.48,-1.65,0.865925568529446,16.749,41.125,7.347,57.27956752,56.7328,8.5617816091954,16.7488938090203
"Rostehrn 2023",-106.2444,52.7121,186,2023-07-05,59,17.17,22.97,8.74,4.9,312.71,29.9,41.03,151.01,19.23,0.38,0.24,2.75,5.74,46.56,0.38,0.38,0,1.7,-2.51,1.09992064273677,16.727,41.045,16.721,61.46402848,60.134,8.79499126383226,16.7271741324354
"Rostehrn 2023",-106.2444,52.7121,187,2023-07-06,60,18.8,24.48,11.98,7.17,342.87,24.3,21.89,122.58,15.52,0.31,0.44,2.9,6.65,48.88,0.37,0.37,0,3.08,-2.46,1.22219099031665,16.704,40.959,8.927,63.6357056,62.5812,6.52021276595745,16.7038408815755
"Rostehrn 2023",-106.2444,52.7121,188,2023-07-07,61,17.29,22.95,9.68,5.7,330.27,27.09,25.89,136.5,17.63,0.37,0,2.7,5.98,49.12,0.37,0.36,0,1.56,-2.7,1.08551526598241,16.679,40.867,10.566,61.68865952,60.542,7.89473684210526,16.6789205387007
"Rostehrn 2023",-106.2444,52.7121,189,2023-07-08,62,19.28,27.16,11.03,6.36,318.06,27.79,31.55,137.07,16.92,0.34,0.32,2.19,6.35,45.44,0.37,0.36,0,2.75,-1.87,1.49841704730984,16.652,40.771,12.886,64.09210368,62.7696,7.1094398340249,16.6524408945629
"Rostehrn 2023",-106.2444,52.7121,190,2023-07-09,63,20.97,28.13,13.3,10.4,356.88,21.5,15.1,101.19,11.53,0.23,0.02,2.36,8.36,52.44,0.36,0.35,0,3.56,-2.34,1.40671342173078,16.624,40.669,6.172,66.67348132,65.914,4.82546494992847,16.6244309400776
"Rostehrn 2023",-106.2444,52.7121,191,2023-07-10,64,16.51,22.61,9.01,3.83,308.45,28.42,32.61,142.37,17.86,0.38,0,2.24,5.25,46.06,0.36,0.35,0,2.18,-2.24,1.14272169519109,16.595,40.561,13.342,60.61498094,59.0888,8.62325863113265,16.5949207564953
"Rostehrn 2023",-106.2444,52.7121,192,2023-07-11,65,16.35,22.87,9.54,6.58,351.11,14.87,5.85,79.12,10.81,0.24,0.91,1.88,6.41,56.06,0.36,0.36,0,2.33,-0.97,1.01565883227251,16.564,40.448,2.396,60.6010719,59.9188,4.83914373088685,16.5639414048628
"Rostehrn 2023",-106.2444,52.7121,193,2023-07-12,66,18.39,26.16,9.42,8.18,345.8,25.01,20.49,124.84,15.62,0.34,0.59,2.21,7.14,56.81,0.36,0.36,0,2.41,-1.62,1.20117350696912,16.532,40.33,8.399,63.41495541,62.5348,6.78847199564981,16.5315248155291
"Rostehrn 2023",-106.2444,52.7121,194,2023-07-13,67,20.46,27.27,13.82,9.28,356.81,21.87,15.72,107.02,12.99,0.27,0.04,2.36,7.81,53.44,0.36,0.34,0,3.96,-2.32,1.43111184282872,16.498,40.207,6.45,66.05516576,65.0008,5.23069403714565,16.4977036784041
"Rostehrn 2023",-106.2444,52.7121,195,2023-07-14,68,16.64,20.1,12.69,8.58,359.46,14.54,6.61,75.27,10.05,0.21,0.23,1.04,7.32,60.44,0.36,0.34,0,4.4,-0.81,0.794315559205966,16.463,40.079,2.715,61.09212384,60.9288,4.5234375,16.4625113346347
"Rostehrn 2023",-106.2444,52.7121,196,2023-07-15,69,16.12,21.77,11.55,8.08,362.24,16.39,9.31,83.98,10.82,0.23,0.04,1.14,7.08,60.75,0.36,0.35,0,3.76,-1.1,0.905630737304718,16.426,39.945,3.828,60.364921,60.2288,5.20967741935484,16.4259816703036
"Rostehrn 2023",-106.2444,52.7121,197,2023-07-16,70,16.06,21.19,10.47,8.16,343.93,19.67,12.09,98.41,12.31,0.26,0.08,1.34,7.08,61.56,0.36,0.35,0,1.5,-1.26,0.807136190150296,16.388,39.807,4.977,60.29319064,60.1976,6.12764632627646,16.3881490127038
"Rostehrn 2023",-106.2444,52.7121,198,2023-07-17,71,18.29,26.44,10.51,7.79,353.49,19.09,11.44,96.61,12.21,0.27,4.74,1.54,7.02,53.62,0.36,0.36,0,3.09,3.2,1.30265204887942,16.349,39.663,4.716,63.15626702,62.2944,5.28212137780208,16.3490480296792
"Rostehrn 2023",-106.2444,52.7121,199,2023-07-18,72,16.67,21.14,13.62,13.02,374.56,10.06,4.9,55.77,7.78,0.17,8.2,0.72,9.95,80.31,0.38,0.48,0,3.34,7.48,0.534291106643179,16.309,39.515,2.022,61.57217023,62.5572,3.34553089382124,16.3087136324646
"Rostehrn 2023",-106.2444,52.7121,200,2023-07-19,73,18.7,24.86,13.66,12.57,362.49,20.3,15.96,103.23,13.06,0.27,0.83,2.68,9.52,70.62,0.38,0.44,0,2.9,-1.85,0.896377250959997,16.267,39.361,6.596,64.4222206,64.4252,5.52032085561497,16.2671808823955
"Rostehrn 2023",-106.2444,52.7121,201,2023-07-20,74,20.01,25.22,13.09,11.93,359.2,18.62,13.56,93.93,11.41,0.23,0.49,2.81,9.09,62.31,0.38,0.4,0,1.81,-2.32,0.961934838688758,16.224,39.203,5.612,65.94131869,65.5048,4.69415292353823,16.2244849018001
"Rostehrn 2023",-106.2444,52.7121,202,2023-07-21,75,21.15,27.38,14.06,12.37,352.81,22.27,19.32,108.5,12.7,0.26,1.3,3.34,9.4,59.81,0.38,0.4,0,2.41,-2.04,1.18802919298684,16.181,39.04,8.008,67.40198685,66.8032,5.13002364066194,16.1806607893291
"Rostehrn 2023",-106.2444,52.7121,203,2023-07-22,76,22.05,28.76,15.01,12.12,372.41,17.2,8.98,85.45,10.32,0.22,0.83,3.2,9.28,56.19,0.38,0.39,0,1.29,-2.37,1.4147028465174,16.136,38.872,3.728,68.39132605,67.6132,3.87528344671202,16.1357435399205
"Rostehrn 2023",-106.2444,52.7121,204,2023-07-23,77,22.11,28.69,15.08,12.59,371.96,19.57,11.56,97.04,11.68,0.25,0.16,3.05,9.58,57.5,0.37,0.38,0,1.77,-2.89,1.3661959099952,16.09,38.699,4.806,68.5727175,67.8424,4.38896426956128,16.0897679695473
"Rostehrn 2023",-106.2444,52.7121,205,2023-07-24,78,24.56,32.58,15.32,12.29,375.95,23.43,23.54,120.09,15.01,0.34,0,4,9.4,49.12,0.37,0.36,0,2.98,-4,1.89715145675329,16.043,38.522,9.804,71.11267328,70.1844,4.88965798045603,16.042768644845
"Rostehrn 2023",-106.2444,52.7121,206,2023-07-25,79,25.38,33.4,19.02,15.72,382.42,23.65,22.49,122.34,15.59,0.37,0.71,3.07,11.9,56.94,0.36,0.36,0,2.66,-2.36,1.88604161238139,15.995,38.34,9.383,73.02223828,72.2392,4.82033096926714,15.994779817671
"Rostehrn 2023",-106.2444,52.7121,207,2023-07-26,80,19.87,24.05,13.69,9.89,362.05,21.51,20.57,111.38,14.85,0.34,0.65,1.78,8.12,55.06,0.36,0.36,0,3.41,-1.13,1.0608309018673,15.946,38.153,8.597,65.35213778,64.6304,5.60543532964268,15.9458353646049
"Rostehrn 2023",-106.2444,52.7121,208,2023-07-27,81,15.79,18.83,11.7,9.82,357.49,14.31,7.66,76.22,10.54,0.23,1.44,0.66,7.93,68.56,0.36,0.38,0,2.11,0.78,0.561379487531751,15.896,37.962,3.208,60.00318776,60.5252,4.82710576314123,15.8959687313632
"Rostehrn 2023",-106.2444,52.7121,209,2023-07-28,82,15.24,20.69,8.84,7.19,346.8,20.76,15.57,106.68,13.99,0.29,0.84,1.23,6.59,62.31,0.36,0.38,0,1.55,-0.39,0.772845663684302,15.845,37.767,6.532,59.13515356,59.0284,7,15.8452128820672
"Rostehrn 2023",-106.2444,52.7121,210,2023-07-29,83,18.19,24.24,9.81,6.33,337.56,19.85,19.66,103.12,13.48,0.28,0.01,1.92,6.23,48.19,0.36,0.36,0,1.34,-1.91,1.16306635927348,15.794,37.567,8.266,62.82083339,61.6688,5.66904892798241,15.793600253272
"Rostehrn 2023",-106.2444,52.7121,211,2023-07-30,84,20.51,28.03,11.31,6.97,339.34,25.99,33.05,134.26,16.99,0.37,0.04,2.42,6.53,44.12,0.36,0.35,0,1.9,-2.38,1.56342656323624,15.741,37.363,13.924,65.56246188,64.2192,6.54607508532423,15.7411627126414
