"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Rosthern 2022",-106.23,52.7418,230,2022-08-18,99,21.41,28.39,14.48,12.94,29.55,22.84,33.89,10.34,1.3,0.03,1.98,2.3,9.75,62.42,0.37,0.39,0,2.48,-0.32,1.26590809012142,14.628,32.747,15.139,67.94652078,67.2684,0.482951891639421,14.6283568368578
"Rosthern 2022",-106.23,52.7418,231,2022-08-19,100,21.58,28.37,14.49,12.5,29.1,23.24,35.02,10.48,1.32,0.03,0.43,2.5,9.5,60.55,0.37,0.37,0,1.16,-2.07,1.30661773325954,14.565,32.471,15.708,68.0571731,67.28,0.48563484708063,14.5649622892373
"Rosthern 2022",-106.23,52.7418,232,2022-08-20,101,22.8,30.8,14.78,12.8,30.05,21.69,27.76,9.76,1.22,0.03,0.44,2.49,9.69,56.37,0.36,0.37,0,3.02,-2.05,1.58317638423737,14.501,32.193,12.504,69.4309264,68.608,0.428070175438596,14.5012476570106
"Rostehrn 2023",-106.2444,52.7121,128,2023-05-08,1,11.4,15.02,7.37,6.62,27.87,17.24,9.9,7.73,1.02,0.02,0.98,0.54,6.38,74.12,0.41,0.44,0,3.06,0.44,0.391543003645839,15.34,36.586,4.151,53.3000232,54.9832,0.678070175438596,15.3397572659146
"Rostehrn 2023",-106.2444,52.7121,129,2023-05-09,2,11.68,16.32,5.77,6.49,27.18,20.38,18.47,9.04,1.16,0.02,0.53,0.73,6.33,72.21,0.41,0.44,0,1.19,-0.2,0.420731029617043,15.398,36.807,7.727,53.78455672,55.2164,0.773972602739726,15.3978481873196
"Rostehrn 2023",-106.2444,52.7121,130,2023-05-10,3,14.22,20.12,6.11,5.42,27.11,21.28,19.93,9.42,1.19,0.02,0.11,1.71,5.88,58.69,0.41,0.43,0,1.43,-1.6,0.750738140081768,15.455,37.023,8.32,57.68779082,57.3712,0.662447257383966,15.4553022253931
"Rostehrn 2023",-106.2444,52.7121,131,2023-05-11,4,15.2,20.62,9.53,7.05,27.7,16.44,5.92,7.4,0.94,0.02,0.1,0.83,6.6,59.92,0.41,0.43,0,1.04,-0.73,0.804352139124888,15.512,37.236,2.466,59.0602016,58.938,0.486842105263158,15.5120918442033
"Rostehrn 2023",-106.2444,52.7121,132,2023-05-12,5,14.15,20.38,8.39,9.01,28.32,17.57,9.96,7.69,0.93,0.02,0.88,1.21,7.43,74.19,0.41,0.43,0,1.88,-0.33,0.59887051283661,15.568,37.444,4.141,57.54523615,58.5936,0.543462897526502,15.5681887757758
"Rostehrn 2023",-106.2444,52.7121,133,2023-05-13,6,16.02,23.59,6.95,8.17,27.13,22.24,19.66,9.45,1.13,0.02,1.03,2.27,6.99,63.66,0.41,0.44,0,1.22,-1.24,0.86956518881593,15.624,37.648,8.159,60.26916868,60.1612,0.589887640449438,15.623564035545
"Rostehrn 2023",-106.2444,52.7121,134,2023-05-14,7,18.04,26.09,8.98,5.38,26.51,25.9,29.08,11.07,1.36,0.03,0,2.86,5.77,47.17,0.41,0.41,0,2.94,-2.86,1.36717081993335,15.678,37.848,12.046,62.59146332,61.1768,0.613636363636364,15.6781879413335
"Rostehrn 2023",-106.2444,52.7121,135,2023-05-15,8,18.92,26.8,9.38,7.87,27.05,27.6,38.13,12.13,1.53,0.03,0.01,3.08,6.94,52.18,0.4,0.4,0,2.55,-3.07,1.2874438725088,15.732,38.043,15.768,63.93719144,62.9532,0.641120507399577,15.7320301360572
"Rostehrn 2023",-106.2444,52.7121,136,2023-05-16,9,19.37,28.22,10.92,8.26,28.74,23.27,22.38,10.43,1.34,0.03,0,2.76,7.23,50.67,0.4,0.4,0,3.77,-2.76,1.47522292856559,15.785,38.233,9.24,64.46052121,63.5436,0.538461538461538,15.7850596143498
"Rostehrn 2023",-106.2444,52.7121,137,2023-05-17,10,9.79,13.73,4.65,3,27.47,17.15,6.65,7.5,0.95,0.02,0.21,0.61,4.95,64,0.4,0.4,0,4.53,-0.4,0.453237130666825,15.837,38.419,2.741,51.280844,52.07,0.76608784473953,15.8372447532904
"Rostehrn 2023",-106.2444,52.7121,138,2023-05-18,11,9.38,16.64,1.8,-0.47,23.81,27.9,35.32,12.01,1.52,0.03,0.06,1.14,3.85,55.47,0.4,0.4,0,3,-1.08,0.704539500478757,15.889,38.6,14.539,51.11664514,50.4108,1.28038379530917,15.8885533474092
"Rostehrn 2023",-106.2444,52.7121,139,2023-05-19,12,14.73,24.08,3.37,2.3,25.17,27.57,34.15,11.79,1.49,0.03,0,2.17,4.82,46.92,0.39,0.4,0,3.12,-2.17,1.16711229856923,15.939,38.776,14.037,58.36394284,56.758,0.80040733197556,15.9389526481333
"Rostehrn 2023",-106.2444,52.7121,140,2023-05-20,13,16,23.25,10.27,8.16,29.6,15.68,5.32,6.24,0.63,0.01,0.41,1.63,7.08,61.7,0.39,0.4,0,3.54,-1.22,0.966732167154273,15.988,38.948,2.184,60.21018,60.1376,0.39,15.9884094078165
"Rostehrn 2023",-106.2444,52.7121,141,2023-05-21,14,13.68,20.05,7.99,8.46,29.06,12.97,1.59,5.29,0.52,0.01,1.8,0.71,7.24,72.43,0.39,0.43,0,3.19,1.09,0.601918486900897,16.037,39.115,0.652,56.83264976,57.9256,0.386695906432749,16.0368899284773
"Rostehrn 2023",-106.2444,52.7121,142,2023-05-22,15,19.06,27.42,9.97,11.74,31.61,17.81,6.57,7.63,0.87,0.02,0.74,1.96,9.12,66.76,0.39,0.42,0,4.17,-1.22,1.06108486862453,16.084,39.277,2.69,64.78913144,64.4864,0.400314795383001,16.0843601153463
"Rostehrn 2023",-106.2444,52.7121,143,2023-05-23,16,15.08,20.07,9.6,9.46,30.59,17.42,6.07,7.88,1.05,0.02,1.45,1.23,7.83,70.66,0.4,0.44,0,6.73,0.22,0.587685206529413,16.131,39.434,2.483,58.95939272,59.6856,0.522546419098143,16.1307855352945
"Rostehrn 2023",-106.2444,52.7121,144,2023-05-24,17,14.72,24.41,8.02,10.31,30.99,9.07,0.86,4.46,0.63,0.01,13.6,0.53,8.68,75.72,0.41,0.52,0,2.9,13.07,0.812454351076554,16.176,39.586,0.351,58.42976416,59.6316,0.302989130434783,16.1761314801851
"Rostehrn 2023",-106.2444,52.7121,145,2023-05-25,18,13.23,16.08,10.94,10.39,30.92,9.63,2.53,4.69,0.67,0.01,12.86,0.41,8.26,83.4,0.44,0.57,0,4.55,12.45,0.307107816869155,16.22,39.733,1.033,56.0135818,58.1704,0.354497354497355,16.2203630351522
"Rostehrn 2023",-106.2444,52.7121,146,2023-05-26,19,14.22,19.46,8.37,9.59,29.47,16.93,7.48,7.61,0.98,0.02,1.59,1.73,7.81,75.38,0.44,0.49,0,1.93,-0.14,0.486031774067347,16.263,39.875,3.051,57.65070564,58.8724,0.535161744022503,16.2634451517734
"Rostehrn 2023",-106.2444,52.7121,147,2023-05-27,20,16.19,22.19,9.6,10.77,30.55,16.07,5.76,7.36,0.98,0.02,0.19,2.47,8.48,73.05,0.44,0.46,0,2.28,-2.28,0.642269315923618,16.305,40.011,2.347,60.67627705,61.2672,0.454601605929586,16.3053427260563
"Rostehrn 2023",-106.2444,52.7121,148,2023-05-28,21,17.89,23.1,12.59,13.23,30.91,16.17,12.87,7.36,0.98,0.02,1.59,2.2,10.05,75.96,0.43,0.47,0,1.33,-0.61,0.621798304661506,16.346,40.143,5.241,63.38197156,63.8528,0.411403018446059,16.3460206811159
"Rostehrn 2023",-106.2444,52.7121,149,2023-05-29,22,19.52,26.6,11.73,10.18,28.48,26.76,30.35,11.85,1.5,0.03,0.18,4.5,8.27,59.13,0.43,0.45,0,1.97,-4.32,1.18726339011552,16.385,40.269,12.349,65.08236424,64.3848,0.607069672131147,16.3854440543632
"Rostehrn 2023",-106.2444,52.7121,150,2023-05-30,23,20.72,27.76,12.15,8.87,30.1,22.18,18,9.74,1.21,0.03,0.02,4.9,7.52,49.3,0.42,0.43,0,2.39,-4.88,1.43389922993135,16.424,40.39,7.319,66.1461104,65.1132,0.47007722007722,16.4235780889774
"Rostehrn 2023",-106.2444,52.7121,151,2023-05-31,24,22.39,30.17,13.51,12.53,30.56,25.51,26.13,11.53,1.5,0.03,0.24,5.73,9.62,57.34,0.41,0.42,0,2.96,-5.49,1.46415757869211,16.46,40.506,10.618,68.94632174,68.1008,0.514962036623493,16.4603883293729
"Rostehrn 2023",-106.2444,52.7121,152,2023-06-01,25,20.91,26.92,15.89,15.85,31.88,19.03,13.54,8.76,1.15,0.02,6.83,2.43,11.89,75.67,0.41,0.47,0,2.7,4.4,0.876128364934686,16.496,40.616,5.499,68.08066103,67.816,0.418938307030129,16.4958407203169
"Rostehrn 2023",-106.2444,52.7121,153,2023-06-02,26,20.73,25.46,15,15.52,32.78,13.98,5.48,6.61,0.9,0.02,1.51,2.99,11.56,73.95,0.42,0.48,0,1.07,-1.48,0.717176343049109,16.53,40.722,2.224,67.69298665,67.5172,0.31886155330439,16.5299017092918
"Rostehrn 2023",-106.2444,52.7121,154,2023-06-03,27,21.26,26.69,16.92,17.75,33.2,11.2,1.75,5.39,0.74,0.02,28.27,2,13.36,81.91,0.46,0.61,0,2.42,26.27,0.682678443436832,16.563,40.821,0.71,69.04739534,68.85,0.253527751646284,16.5625383516381
"Rostehrn 2023",-106.2444,52.7121,155,2023-06-04,28,24.34,29.15,18.46,17.74,32.86,26.27,29.99,12.12,1.56,0.04,0.25,7.03,13.33,69.36,0.46,0.49,0,2.21,-6.78,1.05196735052417,16.594,40.915,12.163,72.81032176,71.9264,0.497945768282662,16.593718417953
"Rostehrn 2023",-106.2444,52.7121,156,2023-06-05,29,25.16,30.21,18.57,17.48,33.34,24.87,27.8,11.5,1.48,0.03,0.87,7.03,13.14,64.22,0.45,0.47,0,2.44,-6.16,1.21928377584859,16.623,41.004,11.27,73.49231448,72.6528,0.457074721780604,16.6234105031627
"Rostehrn 2023",-106.2444,52.7121,157,2023-06-06,30,20.74,26.17,14.73,15.57,30.36,21.28,22.5,9.92,1.3,0.03,1.72,4.32,11.8,73.11,0.44,0.47,0,2.95,-2.6,0.766679410822925,16.652,41.087,9.119,67.65605386,67.5452,0.478302796528447,16.651584136631
"Rostehrn 2023",-106.2444,52.7121,158,2023-06-07,31,20.82,26.67,12.52,10.33,28.16,29.69,39.49,13.31,1.71,0.04,0.26,5.66,8.28,53.76,0.43,0.45,0,1.47,-5.4,1.21871750398543,16.678,41.165,15.999,66.55742368,65.7388,0.639289145052834,16.6782098926165
"Rostehrn 2023",-106.2444,52.7121,159,2023-06-08,32,22.17,29.56,14.83,10.65,28.91,28.47,33.39,12.58,1.59,0.04,1.24,6.81,8.42,50.18,0.42,0.44,0,2.61,-5.57,1.62942246042405,16.703,41.237,13.525,68.09561694,67.204,0.567433468651331,16.7032595003446
"Rostehrn 2023",-106.2444,52.7121,160,2023-06-09,33,18.42,24.1,11.94,9.13,27.15,27.35,27.27,11.75,1.44,0.03,0.07,4.73,7.56,57.65,0.41,0.42,0,2.84,-4.66,1.04123335745132,16.727,41.304,11.044,63.4891887,62.9068,0.637893593919653,16.7267059529203
"Rostehrn 2023",-106.2444,52.7121,161,2023-06-10,34,18.49,24.52,11.15,7.95,26.99,30.01,36.37,13.19,1.7,0.04,0,5.23,6.99,53.59,0.41,0.41,0,2.64,-5.23,1.13293588401244,16.749,41.365,14.726,63.42323309,62.552,0.71335857220119,16.7485236142785
"Rostehrn 2023",-106.2444,52.7121,162,2023-06-11,35,20.54,28.57,11.9,8.01,27.92,29.37,35.83,12.85,1.63,0.04,0,5.92,7.07,47.13,0.4,0.4,0,3.1,-5.92,1.57672396535539,16.769,41.42,14.506,65.78150698,64.6236,0.625608568646543,16.7686883233425
"Rostehrn 2023",-106.2444,52.7121,163,2023-06-12,36,21.43,28.92,12.86,12.41,31.15,21.16,13.24,9.44,1.19,0.03,0.36,4.2,9.64,57.81,0.4,0.4,0,1.97,-3.84,1.29467461381221,16.787,41.47,5.36,67.65626617,67.0976,0.44050396640224,16.7871774945517
"Rostehrn 2023",-106.2444,52.7121,164,2023-06-13,37,21.81,28.65,14.09,12.46,30.84,22.87,13.76,9.9,1.18,0.03,0.01,4.68,9.58,58.31,0.39,0.4,0,3.15,-4.67,1.32094530414264,16.804,41.514,5.57,68.21800689,67.4956,0.453920220082531,16.8039702139149
"Rostehrn 2023",-106.2444,52.7121,165,2023-06-14,38,22.34,30.41,15.02,12.38,30.94,20.87,15.65,9.23,1.14,0.03,0.81,5.36,9.69,60.69,0.39,0.39,0,4.83,-4.55,1.58755955770035,16.819,41.552,6.335,69.13929454,67.9968,0.413160250671441,16.8190473297558
"Rostehrn 2023",-106.2444,52.7121,166,2023-06-15,39,15.39,19.09,11.01,8.81,29.96,13.52,9.51,6.36,0.9,0.02,1.06,1.73,7.57,66.98,0.38,0.4,0,5.17,-0.67,0.62824631397174,16.832,41.585,3.849,59.39289978,59.7616,0.413255360623782,16.8323915373378
"Rostehrn 2023",-106.2444,52.7121,167,2023-06-16,40,17.9,24.52,9.02,6.98,27.52,28.98,35.62,12.77,1.64,0.03,0.85,3.66,6.57,53.34,0.38,0.4,0,3.09,-2.81,1.11345034926703,16.844,41.612,14.419,62.6237614,61.6128,0.71340782122905,16.8439874565907
"Rostehrn 2023",-106.2444,52.7121,168,2023-06-17,41,17.44,21.08,12.72,8.92,29.06,21.08,6.35,9.59,1.3,0.03,1.62,1.12,7.61,58.47,0.38,0.41,0,1.62,0.5,0.843006938485363,16.854,41.633,2.571,62.16038632,61.8512,0.549885321100917,16.8538217022044
"Rostehrn 2023",-106.2444,52.7121,169,2023-06-18,42,18.94,25.72,11.52,8.44,28.59,21.66,12.14,9.66,1.26,0.03,16.85,3.35,7.57,54.82,0.39,0.45,0,2.64,13.5,1.22710830975639,16.862,41.649,4.915,64.08121892,63.1784,0.510031678986272,16.8618829454134
"Rostehrn 2023",-106.2444,52.7121,170,2023-06-19,43,17.41,22.88,11.88,5.83,26.72,29.28,39.36,12.83,1.67,0.03,0.52,4.57,6.45,53.32,0.41,0.48,0,4.9,-4.05,1.16610877881301,16.868,41.659,15.937,61.96752188,60.7088,0.736932797242964,16.868161966867
"Rostehrn 2023",-106.2444,52.7121,171,2023-06-20,44,17.69,23.57,11.68,5.05,27.05,26.85,36.21,11.84,1.55,0.03,0.37,5.38,5.76,45.92,0.41,0.42,0,4.03,-5.01,1.26510205044131,16.873,41.663,14.665,62.10435552,60.708,0.669304691916337,16.8726517000554
"Rostehrn 2023",-106.2444,52.7121,172,2023-06-21,45,14.32,19.24,9.24,5.83,27.72,20.77,20.7,9.35,1.25,0.03,0.33,2.66,6.05,58.78,0.4,0.41,0,4.42,-2.33,0.774473273547212,16.875,41.662,8.384,57.82678304,57.6188,0.652932960893855,16.8753472648516
"Rostehrn 2023",-106.2444,52.7121,173,2023-06-22,46,17.09,22.45,8.69,5.46,26.63,28.54,33.67,12.55,1.6,0.03,0.1,4.3,5.89,48.53,0.4,0.4,0,2.13,-4.2,1.02002690197354,16.876,41.654,13.641,61.41394923,60.2556,0.734347571679345,16.8762459908288
"Rostehrn 2023",-106.2444,52.7121,174,2023-06-23,47,20.26,26.21,11.51,6.14,27.9,27.81,34.97,12.31,1.58,0.03,0,5.82,6.19,41.85,0.39,0.39,0,1.63,-5.82,1.436380847576,16.875,41.641,14.172,65.1200719,63.6704,0.607601184600197,16.8753474301087
"Rostehrn 2023",-106.2444,52.7121,175,2023-06-24,48,21.39,27.25,14.16,8.14,28.71,27.5,30.74,12.16,1.56,0.03,0,5.74,7.13,44.69,0.38,0.38,0,1.66,-5.74,1.53353233519366,16.873,41.623,12.461,66.69882909,65.5204,0.5684899485741,16.8726533596093
"Rostehrn 2023",-106.2444,52.7121,176,2023-06-25,49,22.41,28.2,15.95,12.09,31.26,24.29,22.24,10.96,1.43,0.03,4.26,3.66,9.29,54.93,0.38,0.41,0,2.07,0.6,1.40737463466397,16.868,41.598,9.018,68.78382487,67.9624,0.489067380633646,16.8681677726675
"Rostehrn 2023",-106.2444,52.7121,177,2023-06-26,50,20.01,24.9,13.29,12.19,30.81,23.44,23.07,10.58,1.38,0.03,1.06,3.7,9.34,64.06,0.38,0.42,0,1.57,-2.64,0.917426540921116,16.862,41.568,9.358,66.03774194,65.5984,0.528735632183908,16.8618968601199
"Rostehrn 2023",-106.2444,52.7121,178,2023-06-27,51,21.61,26.55,16.26,11.04,30.44,23.84,20.95,10.72,1.37,0.03,0.63,3.87,8.68,52.43,0.38,0.4,0,2.55,-3.24,1.34424406391775,16.854,41.532,8.502,67.52343177,66.7844,0.496066635816752,16.8538489810379
"Rostehrn 2023",-106.2444,52.7121,179,2023-06-28,52,20.12,26.18,13.17,11,28.85,27.66,34.31,12.35,1.59,0.03,0.03,3.65,8.64,59.05,0.38,0.38,0,2.88,-3.62,1.14318918714742,16.844,41.491,13.929,65.9151014,65.28,0.613817097415507,16.8440346234136
"Rostehrn 2023",-106.2444,52.7121,180,2023-06-29,53,22.29,27.86,15.74,9.18,28.75,28.19,32.66,12.47,1.57,0.03,0,4.43,7.63,45.56,0.37,0.37,0,0.69,-4.43,1.60661960859981,16.832,41.444,13.264,67.89359076,66.7948,0.559443696724989,16.832466355195
"Rostehrn 2023",-106.2444,52.7121,181,2023-06-30,54,21.18,28.63,15.84,10.5,30.73,17.36,7.87,7.99,1.05,0.02,2.85,2.07,8.39,51.94,0.37,0.39,0,1.25,0.78,1.59053492554533,16.819,41.391,3.198,66.91926308,66.16,0.37724268177526,16.8191587661605
"Rostehrn 2023",-106.2444,52.7121,182,2023-07-01,55,22.85,28.91,15.68,13.47,31.29,26.17,25.08,11.86,1.54,0.03,2.01,3.82,10.2,57.55,0.37,0.4,0,1.16,-1.81,1.33868301094173,16.804,41.333,10.196,69.59752325,68.8992,0.519037199124726,16.8041284012065
"Rostehrn 2023",-106.2444,52.7121,183,2023-07-02,56,17.72,22.14,11.64,8.91,29.62,26.62,25.87,11.96,1.58,0.03,0.59,2.3,7.81,60.52,0.37,0.39,0,5.35,-1.71,0.876968006902807,16.787,41.269,10.523,62.61574256,62.1276,0.674943566591422,16.7873936856952
"Rostehrn 2023",-106.2444,52.7121,184,2023-07-03,57,13.87,18.96,9.05,7.83,29.96,10.77,4.62,5.1,0.72,0.01,2.18,1.05,6.98,68.21,0.37,0.39,0,6.36,1.13,0.611498805237209,16.769,41.2,1.88,57.14678973,57.8888,0.367700072098053,16.7689748435729
"Rostehrn 2023",-106.2444,52.7121,185,2023-07-04,58,13.92,20.22,7.6,4.48,27.44,23.23,20.63,10.28,1.36,0.03,0.34,1.99,5.5,56.95,0.37,0.4,0,3.48,-1.65,0.865925568529446,16.749,41.125,8.402,57.2795156,56.7328,0.738505747126437,16.7488938090203
"Rostehrn 2023",-106.2444,52.7121,186,2023-07-05,59,17.17,22.96,8.74,4.9,26.46,29.61,39.21,13.03,1.67,0.03,0.24,2.75,5.72,46.56,0.37,0.38,0,1.7,-2.51,1.09907260687465,16.727,41.045,15.979,61.46402848,60.134,0.758881770529994,16.7271741324354
"Rostehrn 2023",-106.2444,52.7121,187,2023-07-06,60,18.8,24.48,11.97,7.17,28.74,24.19,21.9,10.64,1.34,0.03,0.44,2.9,6.67,48.9,0.37,0.37,0,3.08,-2.46,1.22172925290689,16.704,40.959,8.931,63.636568,62.5812,0.565957446808511,16.7038408815755
"Rostehrn 2023",-106.2444,52.7121,188,2023-07-07,61,17.28,22.95,9.68,5.7,28.4,26.04,26.82,11.56,1.5,0.03,0,2.7,5.98,49.11,0.37,0.36,0,1.56,-2.7,1.08551526598241,16.679,40.867,10.946,61.67541592,60.532,0.668981481481482,16.6789205387007
"Rostehrn 2023",-106.2444,52.7121,189,2023-07-08,62,19.28,27.16,11.03,6.36,27.72,27.14,28.09,11.81,1.46,0.03,0.32,2.19,6.32,45.42,0.37,0.36,0,2.75,-1.87,1.49841704730984,16.652,40.771,11.473,64.09114624,62.7696,0.612551867219917,16.6524408945629
"Rostehrn 2023",-106.2444,52.7121,190,2023-07-09,63,20.96,28.13,13.29,10.41,29.83,22.19,14.37,9.38,1.09,0.02,0.02,2.36,8.37,52.45,0.36,0.35,0,3.56,-2.34,1.40537253424548,16.624,40.669,5.874,66.6608348,65.9076,0.447519083969466,16.6244309400776
"Rostehrn 2023",-106.2444,52.7121,191,2023-07-10,64,16.5,22.6,9.01,3.83,25.81,28.63,32.47,12.25,1.54,0.03,0,2.24,5.27,46.09,0.36,0.35,0,2.18,-2.24,1.14188965485163,16.595,40.561,13.285,60.6029315,59.0788,0.742424242424242,16.5949207564953
"Rostehrn 2023",-106.2444,52.7121,192,2023-07-11,65,16.35,22.86,9.54,6.58,29.46,14.62,2.18,6.76,0.92,0.02,0.91,1.88,6.39,56.07,0.36,0.36,0,2.33,-0.97,1.01481526542346,16.564,40.448,0.893,60.60126055,59.9188,0.413455657492355,16.5639414048628
"Rostehrn 2023",-106.2444,52.7121,193,2023-07-12,66,18.39,26.16,9.42,8.18,28.49,24.54,21.14,10.79,1.35,0.03,0.59,2.21,7.17,56.78,0.36,0.36,0,2.41,-1.62,1.20117350696912,16.532,40.33,8.666,63.41378358,62.5348,0.586731919521479,16.5315248155291
"Rostehrn 2023",-106.2444,52.7121,194,2023-07-13,67,20.46,27.27,13.82,9.28,29.17,22.66,17.03,9.73,1.17,0.02,0.04,2.36,7.82,53.45,0.36,0.35,0,3.96,-2.32,1.43111184282872,16.498,40.207,6.988,66.0557613,65.0008,0.475562072336266,16.4977036784041
"Rostehrn 2023",-106.2444,52.7121,195,2023-07-14,68,16.64,20.1,12.7,8.58,29.97,14.78,6.35,6.82,0.92,0.02,0.23,1.04,7.35,60.46,0.36,0.35,0,4.39,-0.81,0.794796900761656,16.463,40.079,2.608,61.09255856,60.9288,0.409855769230769,16.4625113346347
"Rostehrn 2023",-106.2444,52.7121,196,2023-07-15,69,16.12,21.77,11.55,8.07,29.91,16.74,10.01,7.58,0.99,0.02,0.04,1.14,7.06,60.76,0.36,0.35,0,3.75,-1.1,0.906364641052552,16.426,39.945,4.116,60.36508688,60.2252,0.470223325062035,16.4259816703036
"Rostehrn 2023",-106.2444,52.7121,197,2023-07-16,70,16.06,21.19,10.46,8.17,28.86,18.61,9.5,8.18,1.01,0.02,0.08,1.34,7.09,61.55,0.36,0.35,0,1.5,-1.26,0.805975497159395,16.388,39.807,3.911,60.2930307,60.2012,0.5093399750934,16.3881490127038
"Rostehrn 2023",-106.2444,52.7121,198,2023-07-17,71,18.28,26.44,10.51,7.79,29.91,18.9,8.86,8.45,1.07,0.02,4.74,1.54,6.99,53.63,0.36,0.36,0,3.1,3.2,1.30265204887942,16.349,39.663,3.652,63.14323836,62.2844,0.462253829321663,16.3490480296792
"Rostehrn 2023",-106.2444,52.7121,199,2023-07-18,72,16.67,21.14,13.62,13.03,32.23,8.99,2.34,4.42,0.62,0.01,8.2,0.72,9.93,80.31,0.37,0.48,0,3.34,7.48,0.533309984791558,16.309,39.515,0.966,61.57217023,62.5608,0.265146970605879,16.3087136324646
"Rostehrn 2023",-106.2444,52.7121,200,2023-07-19,73,18.7,24.86,13.66,12.57,30.78,19.8,14.62,8.84,1.11,0.02,0.83,2.68,9.52,70.66,0.38,0.44,0,2.9,-1.85,0.896377250959997,16.267,39.361,6.042,64.4239058,64.4252,0.472727272727273,16.2671808823955
"Rostehrn 2023",-106.2444,52.7121,201,2023-07-20,74,20.01,25.22,13.09,11.93,30.39,18.24,11.61,8.05,0.97,0.02,0.49,2.81,9.09,62.29,0.38,0.4,0,1.82,-2.32,0.961934838688758,16.224,39.203,4.805,65.94021671,65.5048,0.402298850574713,16.2244849018001
"Rostehrn 2023",-106.2444,52.7121,202,2023-07-21,75,21.15,27.38,14.06,12.38,29.96,21.84,16.03,9.34,1.1,0.02,1.3,3.34,9.41,59.79,0.38,0.4,0,2.41,-2.04,1.18708410728219,16.181,39.04,6.644,67.40065915,66.8068,0.44160756501182,16.1806607893291
"Rostehrn 2023",-106.2444,52.7121,203,2023-07-22,76,22.04,28.76,15.01,12.12,31.73,16.22,6.72,7.18,0.87,0.02,0.83,3.2,9.29,56.22,0.37,0.39,0,1.29,-2.37,1.4147028465174,16.136,38.872,2.79,68.37991912,67.6032,0.325771324863884,16.1357435399205
"Rostehrn 2023",-106.2444,52.7121,204,2023-07-23,77,22.11,28.7,15.08,12.59,31.47,19.35,10.44,8.5,1.03,0.02,0.16,3.05,9.57,57.48,0.37,0.38,0,1.76,-2.89,1.36733566462767,16.09,38.699,4.341,68.57119972,67.8424,0.384441429217549,16.0897679695473
"Rostehrn 2023",-106.2444,52.7121,205,2023-07-24,78,24.56,32.58,15.32,12.29,31.65,22.82,21.32,10.25,1.28,0.03,0,4,9.42,49.1,0.36,0.36,0,2.98,-4,1.89715145675329,16.043,38.522,8.879,71.1106704,70.1844,0.417345276872964,16.042768644845
"Rostehrn 2023",-106.2444,52.7121,206,2023-07-25,79,25.38,33.39,19.02,15.72,33.53,22.9,20.04,10.41,1.33,0.03,0.71,3.07,11.91,56.91,0.36,0.36,0,2.66,-2.36,1.88460356097653,15.995,38.34,8.36,73.01899042,72.2392,0.41016548463357,15.994779817671
"Rostehrn 2023",-106.2444,52.7121,207,2023-07-26,80,19.86,24.05,13.68,9.89,30.57,20.72,20.48,9.43,1.26,0.03,0.65,1.78,8.13,55.09,0.36,0.36,0,3.41,-1.13,1.06032145062249,15.946,38.153,8.56,65.34019526,64.6204,0.474823766364552,15.9458353646049
"Rostehrn 2023",-106.2444,52.7121,208,2023-07-27,81,15.79,18.83,11.7,9.82,30.77,13.73,5.65,6.44,0.89,0.02,1.44,0.66,7.96,68.59,0.36,0.38,0,2.11,0.78,0.561379487531751,15.896,37.962,2.366,60.00358739,60.5252,0.407853071564281,15.8959687313632
"Rostehrn 2023",-106.2444,52.7121,209,2023-07-28,82,15.24,20.7,8.84,7.19,29.15,20.34,17.02,9.14,1.19,0.02,0.84,1.23,6.6,62.28,0.36,0.38,0,1.55,-0.39,0.77359703415516,15.845,37.767,7.141,59.13491728,59.0284,0.599737532808399,15.8452128820672
"Rostehrn 2023",-106.2444,52.7121,210,2023-07-29,83,18.19,24.24,9.81,6.33,28.81,18.43,17.78,8.35,1.1,0.02,0.01,1.92,6.21,48.18,0.36,0.36,0,1.34,-1.91,1.16306635927348,15.794,37.567,7.475,62.82046258,61.6688,0.459043430456295,15.793600253272
"Rostehrn 2023",-106.2444,52.7121,211,2023-07-30,84,20.52,28.03,11.31,6.97,28.6,25.46,29.78,11.35,1.44,0.03,0.04,2.42,6.53,44.14,0.36,0.35,0,1.89,-2.38,1.56342656323624,15.741,37.363,12.546,65.57613272,64.2292,0.553118908382066,15.7411627126414
"Rostehrn 2023",-106.2444,52.7121,212,2023-07-31,85,22.25,28.4,16.24,13.67,31.9,22.21,23.97,10.22,1.32,0.03,4.29,1.53,10.55,58.87,0.36,0.39,0,2.57,2.76,1.29287308403065,15.688,37.155,10.121,68.87167925,68.3712,0.459325842696629,15.6879315221297
"Rostehrn 2023",-106.2444,52.7121,213,2023-08-01,86,22.43,29.3,14.59,10.5,29.32,25.44,32.48,11.35,1.43,0.03,0,2.58,8.34,50.69,0.36,0.37,0,2.05,-2.58,1.59848003285795,15.634,36.942,13.746,68.47569933,67.41,0.50601872492198,15.6339373055144
