"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Sp16",-4.8,37.9,35,2017-02-04,54,11.31,14.32,9.28,10.14,29.5,6.64,7.36,2.93,0.39,0.01,2.51,0.12,7.98,92.68,0.6,0.64,0,4.71,2.39,0.161496339529581,10.377,19.339,3.949,52.58514692,56.1604,0.259062776304156,10.3771989650745
"Sp16",-4.8,37.9,36,2017-02-05,55,9.91,13.91,4.33,6.09,26.66,9.92,12.55,4.31,0.56,0.01,1.33,0.43,6.13,79.61,0.61,0.65,0,4.65,0.9,0.269857882396116,10.411,19.527,6.691,50.75332749,53.3024,0.434914228052472,10.4112772182436
"Sp16",-4.8,37.9,37,2017-02-06,56,8.22,16.88,3.48,5.02,22.85,14.37,28.79,6.27,0.74,0.01,0,0.55,5.58,83.14,0.6,0.64,0,2.38,-0.55,0.479962073016295,10.446,19.719,15.251,47.83494692,51.2272,0.762773722627737,10.4457539994624
"Sp16",-4.8,37.9,38,2017-02-07,57,9.31,16.1,4.81,7.27,25.3,11.38,11.71,5.01,0.64,0.01,0,0.32,6.56,87.95,0.6,0.64,0,2.53,-0.32,0.324775391538566,10.481,19.913,6.163,49.37051355,53.1272,0.53813104189044,10.4806136635315
"Sp16",-4.8,37.9,39,2017-02-08,58,6.51,14.43,1.82,0.33,21.28,15.46,30.4,6.55,0.78,0.01,0,0.51,4.04,70.03,0.6,0.63,0,2.8,-0.51,0.54453920128693,10.516,20.111,15.896,46.07217347,47.8288,1.00614439324117,10.5158408912901
"Sp16",-4.8,37.9,40,2017-02-09,59,5.95,14.19,-0.82,-0.18,22.53,13.48,15.88,5.72,0.71,0.01,0,0.23,3.95,68.35,0.6,0.63,1,1.58,-0.23,0.493998455504934,10.551,20.311,8.249,45.37160675,47.0852,0.961344537815126,10.5514206974636
"Sp16",-4.8,37.9,41,2017-02-10,60,6.61,11.33,2.8,3.7,26.88,5.24,0.72,2.44,0.35,0.01,4.53,0.14,5.19,83.56,0.6,0.65,0,1.3,4.39,0.248176910117412,10.587,20.514,0.372,45.17310284,49.142,0.369137670196672,10.5873384370187
"Sp16",-4.8,37.9,42,2017-02-11,61,7.89,13.09,3.95,5.27,26.95,7.99,3.17,3.55,0.48,0.01,2.02,0.16,5.8,84.7,0.61,0.65,0,2.1,1.86,0.269609794278687,10.624,20.719,1.625,47.1948017,50.9872,0.449936628643853,10.6235798100935
"Sp16",-4.8,37.9,43,2017-02-12,62,10.63,13.7,7.59,8.29,28.38,6.72,0.7,3.07,0.43,0.01,11.67,0.11,7.21,85.69,0.61,0.68,0,4.47,11.56,0.211313556876244,10.66,20.928,0.357,51.67438853,54.8144,0.288805268109125,10.6601308655704
"Sp16",-4.8,37.9,44,2017-02-13,63,10.26,14.52,6,7.61,26.95,10.92,11.7,4.78,0.62,0.01,5.2,0.39,6.82,84.81,0.63,0.69,0,3.24,4.81,0.249619060507625,10.697,21.138,5.921,51.09726094,54.1996,0.46588693957115,10.6969780033608
"Sp16",-4.8,37.9,45,2017-02-14,64,9.83,15.79,5.81,5.95,24.06,12.84,10.73,5.65,0.72,0.01,0.11,0.55,5.98,78.27,0.63,0.66,0,1.49,-0.44,0.426568728482974,10.734,21.352,5.394,50.68669159,53.172,0.574771108850458,10.7341079754719
"Sp16",-4.8,37.9,46,2017-02-15,65,10.95,19.42,4.6,4.45,23.93,13.96,15.6,6.06,0.75,0.01,0,0.93,5.38,67.39,0.62,0.65,0,2.25,-0.93,0.712537915202785,10.772,21.567,7.792,52.83814295,53.752,0.553424657534247,10.7715078859252
"Sp16",-4.8,37.9,47,2017-02-16,66,9.55,15.75,4.4,3.9,25.41,12.06,4.67,5.33,0.69,0.01,0,0.34,5.16,71.3,0.62,0.65,0,1.73,-0.34,0.505377595846514,10.809,21.785,2.317,50.5806585,52.154,0.558115183246073,10.809165189596
"Sp16",-4.8,37.9,48,2017-02-17,67,11.32,18.26,5.35,4.16,25.79,14.33,17.23,6.3,0.76,0.01,0,1,5.28,63.41,0.62,0.65,0,0.87,-1,0.673426382003679,10.847,22.005,8.493,53.50780188,54.0176,0.556537102473498,10.8470676900426
"Sp16",-4.8,37.9,49,2017-02-18,68,10.14,17.1,5.06,5.29,25.94,13.63,13.68,5.98,0.74,0.01,1.15,0.77,5.73,75.03,0.61,0.65,0,1.05,0.38,0.52286228937346,10.885,22.227,6.699,51.31607158,53.2444,0.58974358974359,10.8852035363919
"Sp16",-4.8,37.9,50,2017-02-19,69,10.16,15.79,6.02,6.19,26.86,11.56,8.03,5.08,0.65,0.01,7.58,0.49,6.12,78.43,0.62,0.68,0,3.13,7.09,0.417727474184056,10.924,22.452,3.907,51.20291312,53.5884,0.5,10.9235612193486
"Sp16",-4.8,37.9,51,2017-02-20,70,9.67,17.42,4.07,4.25,27.15,8.13,0.18,3.54,0.4,0.01,0,0.67,5.32,71.78,0.62,0.65,0,4.48,-0.67,0.575891409598768,10.962,22.678,0.087,50.73987474,52.4,0.366080661840745,10.9621295663902
"Sp16",-4.8,37.9,52,2017-02-21,71,11.37,19.81,5.21,5.18,26.07,13.44,8.13,5.86,0.69,0.01,0,1,5.73,67.94,0.62,0.65,0,3.26,-1,0.714695092546592,11.001,22.906,3.905,53.44181022,54.4348,0.515391380826737,11.0008977362109
"Sp16",-4.8,37.9,53,2017-02-22,72,11.67,20.61,4.68,5.41,27.68,11.47,3.59,4.93,0.55,0.01,0,0.92,5.89,67.87,0.61,0.64,0,2.43,-0.92,0.742914243184214,11.04,23.135,1.713,53.88851471,54.8176,0.422450728363325,11.0398552124734
"Sp16",-4.8,37.9,54,2017-02-23,73,12.47,18.74,8.67,8.61,29.31,5.8,0.18,2.71,0.35,0.01,4.77,0.53,7.28,78.84,0.61,0.67,0,1.75,4.24,0.524180786117786,11.079,23.367,0.085,54.85961452,56.7696,0.217321571772253,11.0789917969265
"Sp16",-4.8,37.9,55,2017-02-24,74,11.6,18.24,7.05,8.62,27.73,11.46,5.62,5.04,0.61,0.01,0.26,0.58,7.24,83.84,0.62,0.65,0,1.9,-0.32,0.431389392136411,11.118,23.6,2.648,53.3350656,55.9032,0.43448275862069,11.1182976019422
"Sp16",-4.8,37.9,56,2017-02-25,75,11.18,19.11,4.88,7.42,29,7.92,6.23,3.47,0.46,0.01,0,0.99,6.68,80.2,0.62,0.65,0,1.37,-0.99,0.507636574291911,11.158,23.834,2.917,52.7638964,55.0512,0.310375670840787,11.157763042526
"Sp16",-4.8,37.9,57,2017-02-26,76,10.94,17.19,6.69,8.11,28.52,11.47,7.78,5.05,0.67,0.01,0,0.67,6.94,83.62,0.61,0.65,0,1.11,-0.67,0.39011261008959,11.197,24.07,3.619,52.26028772,55.0596,0.461608775137112,11.1973788278478
"Sp16",-4.8,37.9,58,2017-02-27,77,9.69,16.72,5.36,6.29,27.29,11.29,10.41,4.91,0.65,0.01,0,0.79,6.13,81.6,0.61,0.64,0,2.06,-0.79,0.444978783703341,11.237,24.307,4.812,50.3080696,53.1544,0.506707946336429,11.2371359523427
"Sp16",-4.8,37.9,59,2017-02-28,78,9.57,16.22,4.68,6.46,28.12,10.48,8.64,4.61,0.63,0.01,0.01,0.71,6.21,82.22,0.61,0.64,0,2.46,-0.7,0.38318267593778,11.277,24.545,3.97,50.08400946,53.0956,0.48171368861024,11.2770256864234
"Sp16",-4.8,37.9,60,2017-03-01,79,11.28,19.4,6.43,6.81,24.2,18.72,32.35,8.27,1,0.02,0,1.23,6.36,77.79,0.61,0.64,0,1.3,-1.23,0.619190389261188,11.317,24.784,14.772,52.99979488,54.9316,0.733156028368794,11.3170395668476
"Sp16",-4.8,37.9,61,2017-03-02,80,11.81,20.23,4.94,6.84,23.77,19.26,33.47,8.4,1.02,0.02,0,1.4,6.39,74.43,0.6,0.64,0,1.31,-1.4,0.629297420201262,11.357,25.025,15.19,53.92489117,55.4724,0.711261642675699,11.3571693867773
"Sp16",-4.8,37.9,62,2017-03-03,81,7.53,11.78,4.4,5.56,26.88,6.35,2.13,2.97,0.4,0.01,3.76,0.09,5.91,86.78,0.6,0.65,0,3.92,3.67,0.202384980452064,11.397,25.266,0.961,46.45894866,50.7316,0.394422310756972,11.3974071855687
"Sp16",-4.8,37.9,63,2017-03-04,82,7.6,13.32,4.44,6.69,28.14,6.25,3.45,2.97,0.43,0.01,20.85,0.04,6.47,94.2,0.63,0.73,0,3.01,20.81,0.20336522633643,11.438,25.508,1.547,46.073008,51.2084,0.390789473684211,11.4377452383231
"Sp16",-4.8,37.9,64,2017-03-05,83,9.19,15.19,4.4,8.31,27.59,8.26,4.25,3.83,0.53,0.01,0.29,0.14,7.18,93.3,0.64,0.68,0,1.79,0.15,0.1857450672943,11.478,25.751,1.894,48.8905273,53.3816,0.416757344940152,11.4781760452336
"Sp16",-4.8,37.9,65,2017-03-06,84,12.43,18.54,8.44,9.78,26.57,15.48,12.29,6.81,0.88,0.02,0,0.87,7.75,84.33,0.64,0.67,0,2.72,-0.87,0.410241407628948,11.519,25.994,5.446,54.68650681,57.1508,0.547868061142397,11.5186923207529
"Sp16",-4.8,37.9,66,2017-03-07,85,13.89,23.31,7.4,8.95,25.28,19.06,25.6,8.31,1.03,0.02,0,1.84,7.33,76.08,0.63,0.66,0,2.28,-1.84,0.801914931264479,11.559,26.238,11.278,57.13329688,58.312,0.598272138228942,11.5592869826117
"Sp16",-4.8,37.9,67,2017-03-08,86,15.84,24.96,7.11,6.33,24.28,20.3,32.33,8.72,1.07,0.02,0,2.16,6.15,58.82,0.62,0.65,0,1.68,-2.16,1.12811783034979,11.6,26.482,14.162,59.94305712,59.3188,0.55050505050505,11.5999531407106
"Sp16",-4.8,37.9,68,2017-03-09,87,17.24,26.1,8.11,7.19,24.7,20.76,34.68,9.04,1.11,0.03,0,2.33,6.52,55.84,0.62,0.65,0,1.33,-2.33,1.21605267387857,11.641,26.727,15.105,61.80982784,61.0284,0.524361948955916,11.6406840859073
"Sp16",-4.8,37.9,69,2017-03-10,88,17.59,26.47,9.71,6.51,24.84,21.01,34.85,9.11,1.12,0.03,0,2.49,6.28,51.6,0.61,0.64,0,1.59,-2.49,1.36144725439802,11.681,26.972,15.093,62.1547756,61.1336,0.517907902217169,11.6814732787211
"Sp16",-4.8,37.9,70,2017-03-11,89,16.4,26.69,8.4,8.39,26.29,18.95,21.79,8.3,1.05,0.03,0,2.3,7.15,64.36,0.61,0.64,0,1.87,-2.3,1.20003985616358,11.722,27.217,9.385,60.8300096,60.6204,0.50609756097561,11.7223143379722
"Sp16",-4.8,37.9,71,2017-03-12,90,13.18,20.77,7.65,6.77,26.19,20.23,26.37,8.87,1.1,0.02,0,1.53,6.43,68.4,0.61,0.63,0,4.57,-1.53,0.763604208999307,11.763,27.462,11.295,56.1195688,56.8172,0.67298937784522,11.7632010293719
"Sp16",-4.8,37.9,72,2017-03-13,91,8.77,11.85,4.8,4.47,28.07,8.68,1.37,3.98,0.57,0.01,4.95,0.13,5.46,74.85,0.6,0.65,0,5.74,4.82,0.283909944987873,11.804,27.707,0.584,49.19885155,51.5792,0.45381984036488,11.804127254081
"Sp16",-4.8,37.9,73,2017-03-14,92,10.22,14.7,6.34,7.02,28.11,7.04,0.94,3.24,0.44,0.01,4.44,0.1,6.46,81.19,0.62,0.67,0,4.31,4.34,0.311773078248816,11.845,27.952,0.398,51.18267182,53.9472,0.317025440313112,11.8450870372475
"Sp16",-4.8,37.9,74,2017-03-15,93,12.7,20.6,6.63,3.38,25.01,19.92,21.65,8.58,1.05,0.02,0,1.69,5.01,56,0.62,0.64,0,4.62,-1.69,0.923142262862434,11.886,28.197,9.126,55.61988,55.1168,0.675590551181102,11.8860745165384
"Sp16",-4.8,37.9,75,2017-03-16,94,11.65,20.4,4.22,4.95,26,18.12,15.24,8,1,0.02,0.02,1.41,5.63,67.26,0.61,0.64,0,2.81,-1.39,0.742080033843726,11.927,28.441,6.391,53.8757521,54.632,0.686695278969957,11.9270839306747
"Sp16",-4.8,37.9,76,2017-03-17,95,11.81,20.22,4.45,4.71,26.69,17.04,9.78,7.45,0.93,0.02,0.04,1.26,5.53,65.47,0.61,0.63,0,2.45,-1.22,0.750015083982982,11.968,28.685,4.08,54.15857693,54.7056,0.63082133784928,11.9681096079815
"Sp16",-4.8,37.9,77,2017-03-18,96,13.89,22.33,5.81,3.84,24.45,21.4,27.61,9.3,1.14,0.02,0,1.9,5.19,55.59,0.6,0.63,0,1.82,-1.9,1.00604949000523,12.009,28.928,11.462,57.24576649,56.4724,0.669546436285097,12.0091459549597
"Sp16",-4.8,37.9,78,2017-03-19,97,14.7,23.17,7.13,4.31,24.16,22.31,31.52,9.53,1.18,0.02,0,1.89,5.4,54.62,0.6,0.62,0,1.23,-1.89,1.09343271296855,12.05,29.171,13.02,58.3451886,57.4516,0.648299319727891,12.0501874448908
"Sp16",-4.8,37.9,79,2017-03-20,98,15,23.79,8.48,6.89,25.84,21.96,31.08,9.59,1.18,0.02,0,2.05,6.44,63.23,0.6,0.62,0,1.82,-2.05,1.03308023448034,12.091,29.413,12.776,58.797765,58.6804,0.639333333333333,12.0912286064785
"Sp16",-4.8,37.9,80,2017-03-21,99,11.42,17.23,6.62,7.13,28.28,14.74,8.71,6.4,0.86,0.02,0.04,0.84,6.52,77.76,0.59,0.62,0,2.92,-0.8,0.460232561717134,12.132,29.655,3.563,53.22191008,55.1868,0.560420315236427,12.1322640125368
"Sp16",-4.8,37.9,81,2017-03-22,100,8.91,15.54,3.9,4.31,26.42,18.67,16.42,8.08,1.06,0.02,1.44,0.61,5.38,75.99,0.59,0.62,0,3.42,0.83,0.455357550122581,12.173,29.895,6.686,49.35353191,51.6616,0.906846240179573,12.1732882687291
"Sp16",-4.8,37.9,82,2017-03-23,101,4.91,9.91,0.82,1.35,23.94,17.88,16.1,7.69,1.01,0.02,1.64,0.07,4.36,79.61,0.6,0.63,0,2.1,1.57,0.260910232898357,12.214,30.135,6.525,42.76263249,46.596,1.56619144602851,12.2142960023644
"Sp16",-4.8,37.9,83,2017-03-24,102,6.3,12.05,1.74,0.45,24.05,18.76,20.35,8.04,1.04,0.01,0.21,0.42,4.1,70.54,0.6,0.62,0,1.24,-0.21,0.418797584304828,12.255,30.373,8.211,45.7153598,47.662,1.27619047619048,12.2552818512564
"Sp16",-4.8,37.9,84,2017-03-25,103,7.27,12.94,1.16,4.75,26.37,15.15,15.09,6.61,0.88,0.01,3.33,0.27,5.59,85.25,0.6,0.63,0,3.31,3.06,0.220904700334553,12.296,30.611,6.061,46.13364825,50.18,0.909215955983494,12.2962404526505
"Sp16",-4.8,37.9,85,2017-03-26,104,10.68,16.57,6.91,6.22,25.96,21.92,26.8,9.61,1.22,0.02,6.01,0.72,6.15,77.01,0.6,0.65,0,4.11,5.29,0.491153923320368,12.337,30.847,10.718,52.08079132,54.1192,0.899812734082397,12.3371664322235
"Sp16",-4.8,37.9,86,2017-03-27,105,10.41,16,6.15,8.22,28.97,10.98,5.25,4.97,0.7,0.01,2.71,0.34,7.02,87.31,0.61,0.65,0,2.59,2.37,0.292616960152076,12.378,31.082,2.091,51.24485129,54.5692,0.477425552353506,12.3780543931614
"Sp16",-4.8,37.9,87,2017-03-28,106,13.17,20.82,7.01,7.37,27.27,20.71,22.57,9.11,1.16,0.03,0.01,1.86,6.59,71.55,0.61,0.63,0,1.03,-1.85,0.70347176693785,12.419,31.316,8.951,56.06495365,57.0232,0.691723614274867,12.4188989053216
"Sp16",-4.8,37.9,88,2017-03-29,107,14.47,23.19,6.35,6.46,24.83,23.91,33.68,10.4,1.3,0.03,0,2.15,6.2,62.98,0.6,0.62,0,1.66,-2.15,0.934607461495397,12.46,31.548,13.302,58.03663394,57.9956,0.718728403593642,12.459694494482
"Sp16",-4.8,37.9,89,2017-03-30,108,14.9,21.67,9.61,6.3,26.33,20.15,15.46,8.74,1.14,0.02,0,1.32,6.15,59.75,0.6,0.62,0,1.48,-1.32,0.938986011137918,12.5,31.779,6.081,58.6384725,58.368,0.586577181208054,12.5004356316867
"Sp16",-4.8,37.9,90,2017-03-31,109,14.74,22.09,9.46,8.24,26.07,23.58,30.21,10.44,1.31,0.03,0,1.71,7,68.09,0.59,0.61,0,2.38,-1.71,0.830891163079976,12.541,32.008,11.837,58.43863134,58.9064,0.708276797829037,12.5411167226906
"Sp16",-4.8,37.9,91,2017-04-01,110,11.85,19.27,5.94,5.21,23.57,25.53,40.05,11.01,1.38,0.03,0,1.36,5.7,68.76,0.59,0.61,0,3.25,-1.36,0.697752700828037,12.582,32.235,15.632,54.1323994,54.9256,0.929113924050633,12.5817320975128
"Sp16",-4.8,37.9,92,2017-04-02,111,13.75,22.54,5.26,4.55,24.21,25.36,39.17,11.02,1.38,0.03,0,1.98,5.47,60.49,0.59,0.61,0,1.88,-1.98,0.964924084558553,12.622,32.461,15.231,57.02163125,56.588,0.801454545454545,12.622276000103
"Sp16",-4.8,37.9,93,2017-04-03,112,14.24,23.29,6.51,3.35,24.78,24.69,33.78,10.75,1.36,0.03,0,1.95,5.02,52.75,0.58,0.6,0,2.23,-1.95,1.13703587945463,12.663,32.685,13.087,57.727634,56.646,0.754915730337079,12.6627425781316
"Sp16",-4.8,37.9,94,2017-04-04,113,14.95,24.52,5.07,3.28,24.26,23.75,30.67,10.31,1.3,0.03,0,1.9,5.04,51.04,0.58,0.59,0,1.79,-1.9,1.20445837531507,12.703,32.907,11.839,58.6649552,57.3308,0.689632107023411,12.7031258729099
"Sp16",-4.8,37.9,95,2017-04-05,114,14.16,23.5,6.62,3.71,24.35,25.57,36.71,11.04,1.38,0.03,0,1.7,5.16,54.4,0.57,0.59,0,2.63,-1.7,1.13892572539588,12.743,33.128,14.121,57.6164096,56.6956,0.779661016949152,12.7434198094508
"Sp16",-4.8,37.9,96,2017-04-06,115,14.33,22.98,6.21,4.76,25.09,24.84,33.22,10.7,1.32,0.02,0,1.51,5.55,56.8,0.57,0.58,0,2.75,-1.51,1.01957854101096,12.784,33.346,12.736,57.8429456,57.2436,0.746685275645499,12.783618186681
"Sp16",-4.8,37.9,97,2017-04-07,116,14.99,24.43,6.15,5.79,24.75,25.6,36.81,11.1,1.38,0.03,0,1.73,6,61.6,0.57,0.58,0,1.46,-1.73,1.08169785524134,12.824,33.562,14.065,58.7746016,58.2744,0.740493662441628,12.8237146678142
"Sp16",-4.8,37.9,98,2017-04-08,117,14.59,23.95,6.36,4.69,24.31,26.07,36.71,11.24,1.41,0.03,0,1.56,5.63,60.95,0.57,0.58,0,1.87,-1.56,1.11317339011539,12.864,33.776,13.981,58.20572895,57.4784,0.77039067854695,12.8637027709003
"Sp16",-4.8,37.9,99,2017-04-09,118,15.04,24.45,7.44,6.09,24.98,25.8,33.69,11.19,1.41,0.03,0,1.52,6.14,63.72,0.56,0.57,0,1.81,-1.52,1.10801296365806,12.904,33.988,12.791,58.85809312,58.4324,0.744015957446808,12.9035758595615
"Sp16",-4.8,37.9,100,2017-04-10,119,15.69,25.31,6.97,4.59,24.63,26.58,36.69,11.42,1.44,0.03,0,1.52,5.59,57.9,0.56,0.57,0,1.68,-1.52,1.26557077640214,12.943,34.198,13.886,59.7228649,58.5424,0.727852135117909,12.9433271339324
"Sp16",-4.8,37.9,101,2017-04-11,120,17.45,27.61,8.22,6.06,25.97,26.15,36.51,11.42,1.43,0.03,0,1.77,6.1,55.75,0.56,0.56,0,0.78,-1.77,1.45289573692817,12.983,34.406,13.777,62.09334125,60.8316,0.654441260744986,12.9829496218188
"Sp16",-4.8,37.9,102,2017-04-12,121,19.55,28.55,11.93,6.57,26.02,26.39,36.62,11.47,1.44,0.03,0,1.81,6.31,47.61,0.55,0.56,0,0.9,-1.81,1.67667781810707,13.022,34.611,13.778,64.54194745,63.1152,0.586700767263427,13.022436170093
"Sp16",-4.8,37.9,103,2017-04-13,122,18.7,27.56,11.57,7.99,27.34,24.71,26.31,10.81,1.36,0.03,0,1.15,6.95,54.61,0.55,0.55,0,1.73,-1.15,1.45163978200655,13.062,34.814,9.871,63.7477193,62.7764,0.57807486631016,13.0617794363448
"Sp16",-4.8,37.9,104,2017-04-14,123,17.94,26.33,12.18,9.56,29.33,21.84,19.19,9.67,1.24,0.03,0,1.05,7.71,63.04,0.55,0.55,0,1.67,-1.05,1.23117278464009,13.101,35.015,7.18,63.01296224,62.5816,0.53901895206243,13.1009718808074
"Sp16",-4.8,37.9,105,2017-04-15,124,18.07,26.48,10.59,8.35,28.12,23.82,18.18,10.36,1.32,0.03,0,1.05,7.1,58.39,0.55,0.55,0,1.67,-1.05,1.26903273256135,13.14,35.213,6.784,63.03249227,62.276,0.573325954620919,13.1400057585808
"Sp16",-4.8,37.9,106,2017-04-16,125,18.27,26.19,11.79,9.39,28.63,20.96,9.69,9.12,1.18,0.03,0,0.72,7.63,60.44,0.54,0.55,0,1.62,-0.72,1.21261902392935,13.179,35.408,3.607,63.38774412,62.8504,0.499178981937603,13.1788731121764
"Sp16",-4.8,37.9,107,2017-04-17,126,19.62,29.06,10.91,9.21,27.59,25.98,29.03,11.31,1.41,0.03,0,1.41,7.59,58.57,0.54,0.54,0,1.07,-1.41,1.49773591525702,13.218,35.601,10.778,65.19320966,64.1356,0.576452599388379,13.2175657644052
"Sp16",-4.8,37.9,108,2017-04-18,127,21.15,30.75,11.71,8.15,28.68,24.22,19.73,10.62,1.34,0.03,0,1.49,7.08,49.3,0.54,0.54,0,1.04,-1.49,1.81866867060068,13.256,35.792,7.307,66.7042805,65.284,0.502127659574468,13.2560753116385
"Sp16",-4.8,37.9,109,2017-04-19,128,18.2,25.45,12.48,9.05,29.19,20.68,9.12,9.04,1.15,0.03,0,0.52,7.49,59.29,0.54,0.54,0,1.89,-0.52,1.1986492311312,13.294,35.98,3.37,63.2464022,62.658,0.496703296703297,13.2943931174676
"Sp16",-4.8,37.9,110,2017-04-20,129,16.46,24.57,10.86,5.4,27.83,23.95,18.07,10.56,1.33,0.03,0,0.51,5.86,52.24,0.53,0.54,0,3.61,-0.51,1.29703282233039,13.333,36.165,6.662,60.67499696,59.604,0.641555285540705,13.3325103067913
"Sp16",-4.8,37.9,111,2017-04-21,130,14.81,22.51,7.99,3.44,28.04,24.19,18.76,10.67,1.35,0.03,0,0.38,5.05,50.04,0.53,0.54,0,2.72,-0.38,1.11784598103478,13.37,36.347,6.901,58.47719476,57.2484,0.720459149223498,13.3704177603631
"Sp16",-4.8,37.9,112,2017-04-22,131,15.17,23.46,9.08,6.97,29.12,23.41,17.02,10.42,1.3,0.03,0,0.42,6.53,60.43,0.53,0.54,0,2.2,-0.42,1.0215898018504,13.408,36.527,6.248,59.02176869,58.8792,0.686882003955175,13.4081061098297
"Sp16",-4.8,37.9,113,2017-04-23,132,18.64,25.83,12.04,9.71,29.42,23.57,15.55,10.39,1.3,0.03,0,0.71,7.81,59.22,0.53,0.53,0,1.36,-0.71,1.16269675805973,13.446,36.704,5.697,63.85816192,63.3356,0.557403433476395,13.4455657332943
"Sp16",-4.8,37.9,114,2017-04-24,133,17.66,25.26,11.08,10.29,30.11,19.66,6.17,8.71,1.1,0.03,1.04,0.5,8.1,66.39,0.53,0.54,0,1.83,0.54,1.01637657547753,13.483,36.878,2.256,62.71805926,62.5644,0.493204983012458,13.4827867514402
"Sp16",-4.8,37.9,115,2017-04-25,134,17.37,23.74,12.45,11.08,29.57,22.67,14.59,9.99,1.27,0.03,0.84,0.47,8.59,70.22,0.53,0.54,0,2.86,0.37,0.871457931362593,13.52,37.05,5.324,62.40348186,62.5588,0.575129533678756,13.5197590242503
"Sp16",-4.8,37.9,116,2017-04-26,135,14.88,20.56,9.88,7.14,30.3,19.09,6.04,8.48,1.15,0.03,0.22,0.28,6.64,64.24,0.53,0.53,0,2.23,-0.06,0.80779379965396,13.556,37.218,2.2,58.62980288,58.6504,0.56989247311828,13.5564721483605
"Sp16",-4.8,37.9,117,2017-04-27,136,15.63,21.77,10.6,8.35,31.24,14.53,4.99,6.61,0.93,0.02,7.05,0.48,7.23,66.67,0.53,0.55,0,1.57,6.57,0.844015523978517,13.593,37.384,1.814,59.74280579,59.836,0.422904670505438,13.5929154550844
"Sp16",-4.8,37.9,118,2017-04-28,137,10.94,12.53,9.44,8.65,30.77,8.93,1.55,4.29,0.63,0.01,31.06,0.06,7.32,86.52,0.57,0.71,0,4.21,31,0.196285169689004,13.629,37.547,0.563,52.15967512,55.254,0.392138939670932,13.6290780091499
"Sp16",-4.8,37.9,119,2017-04-29,138,14.25,19.68,10.27,10.63,30.11,13.12,6.83,5.95,0.83,0.02,8.7,0.8,8.31,80.83,0.6,0.67,0,3.34,7.9,0.490568145332005,13.665,37.707,2.475,57.68690225,59.2768,0.417543859649123,13.664948608186
"Sp16",-4.8,37.9,120,2017-04-30,139,13.66,19.9,8.01,8.97,29.95,17.64,7.44,7.85,1.08,0.02,2.5,1.22,7.45,75.87,0.59,0.62,0,3.81,1.28,0.552918802690209,13.701,37.864,2.692,56.77539358,58.0892,0.574670571010249,13.7005157830018
"Sp16",-4.8,37.9,121,2017-05-01,140,13.85,22.01,5.8,3.26,24.75,29.28,41.62,12.91,1.65,0.03,0,1.97,5.03,54.82,0.59,0.61,0,2.23,-1.97,1.01199511441238,13.736,38.018,15.037,57.1958843,56.2236,0.932129963898917,13.7357677986971
"Sp16",-4.8,37.9,122,2017-05-02,141,16.95,25.65,7.75,5.79,26.23,28.69,38.22,12.64,1.62,0.03,0,2.53,6.04,52.48,0.58,0.59,0,1.38,-2.53,1.25193577503836,13.771,38.169,13.789,61.3312664,60.2344,0.745722713864307,13.7706926566458
"Sp16",-4.8,37.9,123,2017-05-03,142,18.57,28.27,10.19,8.12,27.03,28.67,36.38,12.59,1.6,0.03,0,2.66,7.02,56.81,0.57,0.58,0,1.57,-2.66,1.46010788371082,13.805,38.317,13.107,63.66199083,62.6932,0.677975228863759,13.805278097393
"Sp16",-4.8,37.9,124,2017-05-04,143,18.21,25.27,10.61,10.03,29.38,23.22,16.03,10.25,1.29,0.03,0.01,1.29,8.11,62.68,0.56,0.58,0,2.07,-1.28,1.01860882332465,13.84,38.462,5.768,63.38674772,63.0208,0.562877539813289,13.8395116045052
"Sp16",-4.8,37.9,125,2017-05-05,144,16.84,22.07,11.43,11.04,30.21,19.42,12.84,8.73,1.17,0.03,0.67,1.15,8.61,71.74,0.56,0.58,0,3.81,-0.48,0.686740312179642,13.873,38.604,4.614,61.64178584,62.0144,0.518408551068884,13.8733804094127
"Sp16",-4.8,37.9,126,2017-05-06,145,16.69,24.42,8.7,7.19,26.44,29.02,37.38,12.81,1.65,0.04,0.05,1.86,6.62,59.99,0.56,0.57,0,1.24,-1.81,1.0774460081369,13.907,38.743,13.418,61.15253769,60.4784,0.76752546434991,13.9068714972834
"Sp16",-4.8,37.9,127,2017-05-07,146,18.99,28.08,10.38,7.7,26.71,29.47,38.19,12.92,1.64,0.04,0,1.9,6.82,52.32,0.55,0.56,0,2.39,-1.9,1.47748423377936,13.94,38.879,13.693,64.03635232,62.962,0.680358083201685,13.9399716139616
"Sp16",-4.8,37.9,128,2017-05-08,147,20.61,29.47,12.44,8.32,27.36,29.12,36.7,12.78,1.63,0.04,0,1.97,7.13,49.86,0.55,0.55,0,1.51,-1.97,1.68334472054095,13.973,39.012,13.145,66.03750454,64.8052,0.620087336244541,13.9726672740102
