"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Sp17",-4.8,37.9,96,2018-04-06,114,14.67,21.33,9.62,8.64,336.29,16.37,8.03,85.02,10.64,0.22,0.55,1.72,7.32,68.94,0.67,0.7,0,2.4,-1.17,0.746992824356786,12.784,33.346,3.078,58.33664302,58.9804,5.79550102249489,12.783618186681
"Sp17",-4.8,37.9,97,2018-04-07,115,10.46,15.32,7.15,7.01,330.62,12.53,5.28,64.5,8.94,0.18,7.32,0.62,6.59,81.69,0.67,0.72,0,2.75,6.7,0.373952615949204,12.824,33.562,2.017,51.55025626,54.1836,6.16634799235182,12.8237146678142
"Sp17",-4.8,37.9,98,2018-04-08,116,10.88,16.53,6.41,6.66,335.7,15.6,8.33,78.18,10.7,0.17,3.25,1.24,6.35,78.12,0.68,0.72,0,3.8,2.01,0.442652211453756,12.864,33.776,3.173,52.35610144,54.4776,7.18566176470588,12.8637027709003
"Sp17",-4.8,37.9,99,2018-04-09,117,8.31,13.66,4.41,3.4,307.52,19.34,14.54,95.87,12.8,0.24,0.42,0.79,5.07,74.69,0.68,0.71,0,3.42,-0.37,0.420788325456937,12.904,33.988,5.52,48.49510161,50.734,11.5367027677497,12.9035758595615
"Sp17",-4.8,37.9,100,2018-04-10,118,7.82,12.19,3.82,6.41,323.6,6.06,2.67,33.15,4.96,0.09,17.52,0.06,6.29,90.75,0.69,0.76,0,4.92,17.46,0.149632220652687,12.943,34.198,1.011,46.6826335,51.3276,4.23913043478261,12.9433271339324
"Sp17",-4.8,37.9,101,2018-04-11,119,9.23,15.27,5.34,4.07,320.03,18.99,12.58,94.55,12.69,0.2,1.57,1.11,5.37,73.94,0.7,0.73,0,4.46,0.46,0.49693140640465,12.983,34.406,4.747,49.95929538,51.8952,10.2437703141928,12.9829496218188
"Sp17",-4.8,37.9,102,2018-04-12,120,8.46,12.52,5.4,7.01,327.06,7.78,3.13,41.74,6.07,0.11,12.04,0.1,6.59,90.75,0.7,0.76,0,3.38,11.94,0.171625572261636,13.022,34.611,1.178,47.7760255,52.1836,4.9338061465721,13.022436170093
"Sp17",-4.8,37.9,103,2018-04-13,121,9.51,14.44,5.25,5.37,312.16,14.38,8.18,74.09,10.25,0.18,4.16,0.78,5.8,77.62,0.72,0.75,0,1.76,3.38,0.37112776488342,13.062,34.814,3.069,50.21128538,52.6432,7.79074658254469,13.0617794363448
"Sp17",-4.8,37.9,104,2018-04-14,122,11.83,19.26,3.79,6.65,292.84,24.79,29.71,124.88,16.02,0.27,0,2.01,6.35,73.94,0.71,0.73,0,2,-2.01,0.539252879502357,13.101,35.015,11.116,53.96851098,55.424,10.5562130177515,13.1009718808074
"Sp17",-4.8,37.9,105,2018-04-15,123,12.84,19.19,6.4,9.47,345.79,17.18,8.68,89.16,12.19,0.28,1.46,1.53,7.69,81.5,0.7,0.73,0,2.81,-0.0700000000000001,0.407410219665443,13.14,35.213,3.239,55.405854,57.4492,6.94392523364486,13.1400057585808
"Sp17",-4.8,37.9,106,2018-04-16,124,11.91,18.4,6.35,6.27,307.84,23.76,21.26,119.17,15.66,0.34,3.24,1.89,6.16,72.31,0.7,0.74,0,2.3,1.35,0.584490378117752,13.179,35.408,7.913,54.13276979,55.3672,10.0058774139379,13.1788731121764
"Sp17",-4.8,37.9,107,2018-04-17,125,15.07,23.76,5.25,6.61,297.48,26.9,36.06,135.52,17.23,0.38,0,2.94,6.29,62.5,0.7,0.72,0,1.55,-2.94,0.939053022624468,13.218,35.601,13.388,58.8937625,58.6496,8.99270072992701,13.2175657644052
"Sp17",-4.8,37.9,108,2018-04-18,126,17.8,26.08,10.81,9.13,306.21,26.96,37.25,136.54,17.28,0.41,0,3.4,7.51,60.38,0.7,0.71,0,1.16,-3.4,1.17857735642895,13.256,35.792,13.796,62.7238236,62.2868,7.67078651685393,13.2560753116385
"Sp17",-4.8,37.9,109,2018-04-19,127,16.76,25.04,8.83,8.99,301.65,27.17,36.2,136.66,17.34,0.38,0,3.23,7.45,65.56,0.69,0.71,0,1.71,-3.23,1.00781947194385,13.294,35.98,13.375,61.37849744,61.1964,8.15393794749403,13.2943931174676
"Sp17",-4.8,37.9,110,2018-04-20,128,16.52,24.2,9.42,10.17,318.65,24.5,22.13,124.24,15.68,0.34,0.08,2.8,8.06,69.75,0.68,0.7,0,2.45,-2.72,0.858435400530868,13.333,36.165,8.159,61.114423,61.3812,7.52058111380145,13.3325103067913
"Sp17",-4.8,37.9,111,2018-04-21,129,16.23,23.23,10.66,11.31,357.05,12.79,4.2,67.21,8.99,0.2,0.94,1.56,8.73,74.38,0.67,0.7,0,3.09,-0.62,0.726014884134488,13.37,36.347,1.545,60.76111526,61.5016,4.14109673444239,13.3704177603631
"Sp17",-4.8,37.9,112,2018-04-22,130,17.35,24.55,10.35,10.45,351.55,21.58,14.34,111.05,13.86,0.27,0.12,2.34,8.24,66.94,0.67,0.7,0,1.6,-2.22,0.904941669046115,13.408,36.527,5.264,62.2790291,62.312,6.40057636887608,13.4081061098297
"Sp17",-4.8,37.9,113,2018-04-23,131,19.65,27.45,11.68,12.48,368.27,14.99,5.72,77.68,9.66,0.2,1.4,2.45,9.46,65.88,0.67,0.7,0,2.65,-1.05,1.06928518474171,13.446,36.704,2.095,65.6116258,65.3428,3.95318066157761,13.4455657332943
"Sp17",-4.8,37.9,114,2018-04-24,132,19.18,27.19,12.79,10.74,341.23,23.51,17.36,120.54,15.41,0.31,0.02,3.2,8.42,62.12,0.66,0.69,0,2.3,-3.18,1.25105827645077,13.483,36.878,6.347,64.74810984,64.2464,6.28467153284672,13.4827867514402
"Sp17",-4.8,37.9,115,2018-04-25,133,19.82,26.31,13.06,11.5,349.97,17.48,8.33,90.42,11.59,0.23,0.29,3.19,8.85,63.44,0.66,0.68,0,1.77,-2.9,1.1065743295095,13.52,37.05,3.04,65.73034992,65.16,4.56205852674067,13.5197590242503
"Sp17",-4.8,37.9,116,2018-04-26,134,19.25,26.48,12.32,11.61,349.65,23.48,19.02,121.08,15.34,0.33,0.72,3.39,8.91,66.44,0.66,0.68,0,1.7,-2.67,1.07828564320792,13.556,37.218,6.928,65.053383,64.6296,6.28987012987013,13.5564721483605
"Sp17",-4.8,37.9,117,2018-04-27,135,17.66,24.43,12.29,9.96,342.97,24.23,23.28,124.87,16.16,0.38,0,3.18,8.06,66.94,0.65,0.67,0,2.27,-3.18,1.02099860675156,13.593,37.384,8.465,62.73556796,62.4456,7.07078142695357,13.5929154550844
"Sp17",-4.8,37.9,118,2018-04-28,136,13.75,19.73,8.72,6.19,312.3,24.33,24.08,122.79,16.22,0.38,0.41,2.22,6.23,66.12,0.65,0.67,0,3.2,-1.81,0.765497682853943,13.629,37.547,8.741,56.982925,57.1784,8.93018181818182,13.6290780091499
"Sp17",-4.8,37.9,119,2018-04-29,137,10.97,16.13,7.06,5.26,318.13,22.2,14.43,111.79,14.97,0.3,1.01,1.08,5.74,71.19,0.65,0.67,0,4.05,-0.0700000000000001,0.531429410767913,13.665,37.707,5.229,52.73697757,54.0636,10.1905195989061,13.664948608186
"Sp17",-4.8,37.9,120,2018-04-30,138,9.5,14.59,4.26,3.62,303.5,22.61,13.25,114.71,15.28,0.32,0.43,0.78,5.13,69.69,0.64,0.67,0,1.79,-0.35,0.452777522585864,13.701,37.864,4.794,50.5836745,52.0032,12.0747368421053,13.7005157830018
"Sp17",-4.8,37.9,121,2018-05-01,139,9.84,14.85,3.71,3.8,296.3,16.75,12.25,86.16,11.56,0.22,4.3,0.62,5.19,68.31,0.65,0.69,0,1.3,3.68,0.440980311291837,13.736,38.018,4.426,51.15655696,52.408,8.75609756097561,13.7357677986971
"Sp17",-4.8,37.9,122,2018-05-02,140,11.84,18.51,4.72,4.23,295.8,25.43,23.05,128.07,16.57,0.34,0,1.63,5.37,63.94,0.65,0.67,0,1.7,-1.63,0.666716890927768,13.771,38.169,8.316,54.24177104,54.5628,10.816722972973,13.7706926566458
"Sp17",-4.8,37.9,123,2018-05-03,141,14.33,21.87,5.82,7.83,314.95,26.5,29.79,134.73,17.37,0.34,0.16,2.28,6.9,68.88,0.64,0.67,0,2.05,-2.12,0.712852491774885,13.805,38.317,10.733,57.82925896,58.3488,9.40195394277739,13.805278097393
"Sp17",-4.8,37.9,124,2018-05-04,142,15.41,22.68,7.36,5.94,315,25.59,25.83,129.15,16.57,0.31,0.04,2.62,6.04,56.94,0.64,0.66,0,2.34,-2.58,0.959943339061833,13.84,38.462,9.295,59.32638946,58.7484,8.38092147955873,13.8395116045052
"Sp17",-4.8,37.9,125,2018-05-05,143,18.32,25.52,9.69,8.51,326.26,25.67,26.42,131.15,16.82,0.32,0.12,3.27,7.26,56.62,0.63,0.66,0,0.45,-3.15,1.12431583084189,13.873,38.604,9.494,63.31159616,62.5836,7.15884279475983,13.8733804094127
"Sp17",-4.8,37.9,126,2018-05-06,144,18.26,23.5,12.36,11.42,345.08,22.11,16.02,114.95,15.03,0.3,0.04,1.96,8.73,66.25,0.63,0.66,0,1.22,-1.92,0.816026996202345,13.907,38.743,5.75,63.5931275,63.5712,6.29518072289157,13.9068714972834
"Sp17",-4.8,37.9,127,2018-05-07,145,18.39,25.12,10.87,10.9,332.11,25.97,24.23,133.81,17.07,0.35,0.2,2.84,8.48,65.5,0.62,0.65,0,1.27,-2.64,0.941907758772476,13.94,38.879,8.688,63.7543955,63.514,7.27623708537249,13.9399716139616
"Sp17",-4.8,37.9,128,2018-05-08,146,18.62,24.83,11.41,12.83,343.15,24.39,21.3,126.45,16.38,0.35,0.32,2.13,9.64,72.38,0.62,0.65,0,1.37,-1.81,0.761160366493872,13.973,39.012,7.629,64.37424444,64.4388,6.79108485499463,13.9726672740102
"Sp17",-4.8,37.9,129,2018-05-09,147,18.95,24.48,13.15,14.55,370.36,14.16,8.51,73.39,10.11,0.23,1.74,1.73,10.74,77.25,0.62,0.66,0,2.23,0.01,0.635168346974107,14.005,39.142,3.045,65.09523625,65.388,3.87282321899736,14.0049447698848
"Sp17",-4.8,37.9,130,2018-05-10,148,18.34,25.41,12.29,11.02,352.2,18.75,11.24,94.88,12.44,0.28,0,2.9,8.54,66.81,0.62,0.64,0,1.55,-2.9,1.02329607966999,14.037,39.269,4.018,63.73199446,63.5072,5.17339149400218,14.0367901822708
"Sp17",-4.8,37.9,131,2018-05-11,149,17.55,25.13,10.33,10.6,315.15,28.04,31.15,141.37,17.93,0.38,0,2.62,8.24,67.81,0.62,0.63,0,1.75,-2.62,0.94563957041217,14.068,39.393,11.124,62.60031845,62.566,8.05527065527066,14.0681893916103
"Sp17",-4.8,37.9,132,2018-05-12,150,15.22,21.3,9.62,7.82,330.87,21.83,16.22,111.63,14.97,0.36,0.06,1.9,6.96,66,0.61,0.63,0,3.36,-1.84,0.805408849965696,14.099,39.514,5.787,59.134948,59.2352,7.33442838370565,14.099128090839
"Sp17",-4.8,37.9,133,2018-05-13,151,13.9,21.39,6.68,3.15,289.06,27.86,25.09,138.58,18.12,0.38,0,2,5,54.06,0.61,0.62,0,3.02,-2,0.997729317252261,14.13,39.631,8.946,57.2676166,56.234,9.96978417266187,14.1295917993534
"Sp17",-4.8,37.9,134,2018-05-14,152,16.23,24.04,8.11,8.06,300.33,29.44,37.51,149.96,19.34,0.4,0,2.14,6.96,62.56,0.6,0.62,0,2.59,-2.14,0.958768769939582,14.16,39.746,13.363,60.55217312,60.3316,9.23967960566852,14.159565878221
"Sp17",-4.8,37.9,135,2018-05-15,153,17.95,26.05,9.55,6.68,304.63,29.96,40.02,151.62,19.38,0.35,0,2.44,6.41,52.69,0.59,0.61,0,2.55,-2.44,1.30130566520759,14.189,39.857,14.247,62.66810645,61.5548,8.44679665738162,14.189035546642
"Sp17",-4.8,37.9,136,2018-05-16,154,19.06,27.03,10.2,9.5,317.55,29.4,37.85,150.3,19.34,0.38,0,2.4,7.69,58.25,0.59,0.61,0,1.59,-2.4,1.22060809682942,14.218,39.965,13.466,64.4002755,63.68,7.88562434417629,14.2179858996653
"Sp17",-4.8,37.9,137,2018-05-17,155,18.39,26.37,10.1,7.48,324.3,27.66,27.36,140.09,17.76,0.34,0,2.35,6.84,54.69,0.59,0.6,0,2,-2.35,1.30053541295381,14.246,40.07,9.727,63.33214609,62.2828,7.61772702555737,14.2464019271562
"Sp17",-4.8,37.9,138,2018-05-18,156,17.59,22.96,12.69,11.89,347.54,20.14,13.33,105,13.77,0.28,0.67,1.06,9.03,71.75,0.59,0.6,0,1.22,-0.39,0.742710467167281,14.274,40.173,4.736,62.78226675,63.0704,5.96930073905628,14.2742685340051
"Sp17",-4.8,37.9,139,2018-05-19,157,17.89,22.34,13.54,11.04,350.99,20.8,15.73,107.6,14.01,0.29,1.33,0.99,8.54,66.75,0.59,0.61,0,0.9,0.34,0.809127945748754,14.302,40.271,5.586,63.06780925,63.0644,6.0145332588038,14.3015705615605
"Sp17",-4.8,37.9,140,2018-05-20,158,16.73,20.1,13.13,11.9,350.17,19.94,11.17,103.68,13.72,0.3,2.74,0.39,9.03,74.38,0.59,0.62,0,0.91,2.35,0.538315384128734,14.328,40.367,3.965,61.53429626,62.214,6.19725044829647,14.3282928102635
"Sp17",-4.8,37.9,141,2018-05-21,159,16.58,20.75,12.87,11.7,347.66,18.46,10.12,94.94,12.59,0.27,1.32,0.56,8.91,74.75,0.59,0.62,0,1.45,0.76,0.591997988776605,14.354,40.46,3.59,61.3101645,61.992,5.72617611580217,14.3544200634497
"Sp17",-4.8,37.9,142,2018-05-22,160,18.76,25.65,10.94,10.94,343.95,25.49,22.45,130.51,17.01,0.37,0.12,2.17,8.48,64.81,0.59,0.61,0,1.13,-2.05,0.992481670383011,14.38,40.55,7.961,64.26454244,63.8984,6.95682302771855,14.3799371122801
"Sp17",-4.8,37.9,143,2018-05-23,161,19.48,23.96,15.26,11.03,352.59,18.94,9.04,99.03,13.08,0.28,0.01,0.83,8.54,59.81,0.59,0.6,0,0.95,-0.82,1.04006340417978,14.405,40.636,3.205,65.06044812,64.6508,5.08367556468172,14.4048287817519
"Sp17",-4.8,37.9,144,2018-05-24,162,19.51,26.97,13.25,12.42,357.04,23.6,17.68,122.64,15.91,0.35,0.5,1.94,9.34,67,0.59,0.6,0,2.09,-1.44,1.09883652338552,14.429,40.719,6.265,65.463083,65.1812,6.28600717580728,14.4290799577316
"Sp17",-4.8,37.9,145,2018-05-25,163,16.75,21.97,11.67,10.57,351.76,20.98,15.42,108.44,14.67,0.33,2.84,1.23,8.3,70.25,0.59,0.61,0,1.76,1.61,0.730032437878376,14.453,40.8,5.462,61.47095625,61.7552,6.47402985074627,14.4526756149461
"Sp17",-4.8,37.9,146,2018-05-26,164,17.98,24.47,11.58,11.23,338.79,25.38,23.69,130.52,17.14,0.39,0.16,1.63,8.67,68.38,0.58,0.59,0,1.45,-1.47,0.883716032393639,14.476,40.877,8.389,63.25723676,63.2228,7.25917686318131,14.4756008458552
"Sp17",-4.8,37.9,147,2018-05-27,165,18.27,22.69,12.69,11.8,358.47,18.45,7.3,96.08,13.02,0.31,0.48,0.91,8.97,68.38,0.58,0.59,0,1.8,-0.43,0.728231005312703,14.498,40.951,2.584,63.68845574,63.718,5.25889436234264,14.4978408903225
"Sp17",-4.8,37.9,148,2018-05-28,166,18.01,23.26,12.87,11.69,359.38,19.65,11.7,102.49,13.92,0.32,0.69,0.99,8.91,69.56,0.58,0.59,0,2.33,-0.3,0.795326452644261,14.519,41.022,4.141,63.34349844,63.4184,5.69072737368129,14.5193811659933
"Sp17",-4.8,37.9,149,2018-05-29,167,16.76,21.71,11.21,10.12,357.3,18.3,10.44,95.3,12.97,0.29,0.14,1.02,8,68.12,0.57,0.59,0,2.12,-0.88,0.726458041295151,14.54,41.09,3.694,61.43718288,61.6032,5.68615751789976,14.540207299277
"Sp17",-4.8,37.9,150,2018-05-30,168,17.63,24.08,10.83,10.29,358.66,17.59,9.71,90.87,12.54,0.27,0,1.36,8.12,66.19,0.57,0.58,0,2,-1.36,0.896054808540341,14.56,41.154,3.435,62.66773403,62.5344,5.15428247305729,14.5603051568248
"Sp17",-4.8,37.9,151,2018-05-31,169,19.01,26.27,11.4,10.54,332.3,29.11,32.55,150.38,19.48,0.45,0,1.73,8.24,62.94,0.57,0.58,0,1.52,-1.73,1.10859985773207,14.58,41.216,11.514,64.54292506,64.0044,7.9105733824303,14.5796608773865
"Sp17",-4.8,37.9,152,2018-06-01,170,19.15,26.34,12.48,10.24,343.14,26.14,21.33,135.2,17.62,0.42,0,1.48,8.06,60.44,0.56,0.57,0,2.41,-1.48,1.19069610825225,14.598,41.274,7.544,64.6270974,64.0364,7.06005221932115,14.5982609039196
"Sp17",-4.8,37.9,153,2018-06-02,171,17.51,23.05,11.03,8.42,341.65,21.68,14.86,112.34,15.05,0.35,0.34,1.07,7.14,59.12,0.56,0.57,0,1.01,-0.73,0.96276346806552,14.616,41.33,5.255,62.27733288,61.7412,6.41576242147344,14.6160920158202
"Sp17",-4.8,37.9,154,2018-06-03,172,19.42,26.34,12.02,10.91,345.41,26.14,26.28,135.68,17.88,0.41,0,1.17,8.42,61.75,0.55,0.56,0,2.45,-1.17,1.1120868479125,14.633,41.382,9.293,65.0718815,64.5476,6.98661174047374,14.633141361137
"Sp17",-4.8,37.9,155,2018-06-04,173,17.49,24.22,11.14,10.1,350.12,25,18.06,129.7,17.44,0.44,0,0.85,8,65.06,0.55,0.56,0,2.77,-0.85,0.93801765588247,14.649,41.431,6.386,62.42852406,62.326,7.41566609491138,14.6493964886243
"Sp17",-4.8,37.9,156,2018-06-05,174,17.65,23.44,12.34,9.64,370.54,18.36,7.35,95.69,13.42,0.34,0.04,0.89,7.75,62.69,0.55,0.55,0,2.78,-0.85,0.961016336451372,14.665,41.477,2.599,62.58596715,62.3204,5.42152974504249,14.6648453794871
"Sp17",-4.8,37.9,157,2018-06-06,175,17.59,22.94,11.38,10.93,363.69,16.14,9.8,84.16,11.85,0.27,1.04,0.58,8.42,67.81,0.55,0.56,0,2.56,0.46,0.766106794829146,14.679,41.52,3.465,62.65957121,62.7248,4.78453666856168,14.6794764786645
"Sp17",-4.8,37.9,158,2018-06-07,176,19.55,26.33,12.8,12.37,350.23,27.22,23.61,141.41,18.43,0.41,0.99,0.86,9.28,66.75,0.55,0.56,0,2.09,0.13,1.01574548386504,14.693,41.56,8.347,65.50937875,65.2032,7.23324808184143,14.6932787254989
"Sp17",-4.8,37.9,159,2018-06-08,177,17.71,22.73,13.38,12.83,372.47,17.44,8.89,92.48,12.98,0.32,0.79,0.43,9.58,74.5,0.55,0.56,0,2.99,0.36,0.668428426419967,14.706,41.597,3.143,63.0536105,63.5288,5.22190852625635,14.7062415836333
"Sp17",-4.8,37.9,160,2018-06-09,178,17.6,24.04,10.62,9.71,356.2,19.27,10.13,100.94,13.77,0.32,0,0.88,7.81,64.31,0.55,0.55,0,2.23,-0.88,0.931172354679198,14.718,41.631,3.581,62.5650444,62.2956,5.73522727272727,14.7183550699824
"Sp17",-4.8,37.9,161,2018-06-10,179,18.71,25.48,11.15,10.12,356.86,23.29,16.2,121.05,16.4,0.38,0,0.86,8,61.38,0.54,0.55,0,2.39,-0.86,1.05476657761004,14.73,41.662,5.728,64.04711602,63.5532,6.46980224478888,14.7296097826211
"Sp17",-4.8,37.9,162,2018-06-11,180,18.53,24.26,13.31,11.13,371.07,19.15,8.47,99.9,13.89,0.32,0,0.7,8.54,65.25,0.54,0.55,0,2.44,-0.7,0.955476188803794,14.74,41.689,2.995,63.94846675,63.7368,5.39125742039935,14.7399969274383
"Sp17",-4.8,37.9,163,2018-06-12,181,20.16,27.7,11.88,11.32,345.87,27,26.12,139.41,18.19,0.41,0,0.96,8.67,61.19,0.54,0.54,0,1.79,-0.96,1.2120149503453,14.75,41.714,9.236,66.09197496,65.4352,6.91517857142857,14.7495083434075
"Sp17",-4.8,37.9,164,2018-06-13,182,22.88,30.48,14.33,12.07,351.7,28.72,31.04,148.52,19.27,0.42,0,1.09,9.16,55.88,0.53,0.53,0,2.22,-1.09,1.58812411705283,14.758,41.735,10.976,69.49945056,68.4252,6.49125874125874,14.7581365263288
"Sp17",-4.8,37.9,165,2018-06-14,183,22.8,29.73,15.49,10.93,348.91,29.31,32.03,152.17,19.7,0.43,0,0.8,8.48,51.38,0.53,0.52,0,1.95,-0.8,1.66217161537718,14.766,41.754,11.327,69.0181536,67.9348,6.67412280701754,14.7658746509064
"Sp17",-4.8,37.9,166,2018-06-15,184,25.44,34.46,15.5,10.48,345.18,30.9,39.66,158.91,20.45,0.48,0,1.14,8.36,44.69,0.52,0.52,0,1.41,-1.14,2.34092258915984,14.773,41.769,14.027,71.77117464,70.4128,6.24646226415094,14.7727165910298
"It16",16.78,40.39,334,2016-11-29,1,8.19,10.55,6.03,1.65,302.88,7.14,10.75,34.2,4.12,0.04,0.93,0.13,4.46,65,0.62,0.62,0,7.87,0.8,0.417332283601128,9.553,14.194,7.235,48.909165,49.984,4.17582417582418,9.55309179350253
"It16",16.78,40.39,335,2016-11-30,2,7.76,10.57,6.07,1.05,265.18,7.62,12.89,36.85,4.39,0.04,0,0.16,4.15,64.06,0.62,0.61,0,6.95,-0.16,0.448558618241998,9.53,14.106,8.708,48.34636544,49.338,4.74871134020619,9.5304875022415
"It16",16.78,40.39,336,2016-12-01,3,8.85,13.73,6.43,3.16,264.72,8.64,13.01,42.13,4.97,0.05,0,0.33,4.82,70.12,0.62,0.61,0,3.61,-0.33,0.500631608952671,9.509,14.022,8.823,49.5849038,51.1876,4.76045197740113,9.5087600111056
"It16",16.78,40.39,337,2016-12-02,4,9.67,16.15,5.58,6.5,266.85,9.64,21.65,47.49,5.32,0.05,0,0.38,6.1,82.69,0.62,0.61,0,3.14,-0.38,0.404032504396742,9.488,13.943,14.732,50.22419177,53.21,4.91106514994829,9.48792823259572
"It16",16.78,40.39,338,2016-12-03,5,10.6,14.87,7.44,6.52,307.6,7.01,10.47,35.22,4.27,0.05,0,0.37,6.04,77.5,0.62,0.61,0,1.45,-0.37,0.392503980583214,9.468,13.868,7.148,51.93635,54.1472,3.32264150943396,9.46801064137117
"It16",16.78,40.39,339,2016-12-04,6,11.37,15.07,9.19,7.68,308.21,6.6,7.89,33.02,4.04,0.05,0.08,0.32,6.53,78.88,0.62,0.61,0,2.05,-0.24,0.388339144910451,9.449,13.798,5.403,53.10882944,55.3348,2.90413368513632,9.44902522181566
"It16",16.78,40.39,340,2016-12-05,7,10.63,14.91,8.19,6.05,274.01,9.11,20.51,44.23,4.91,0.05,0.1,0.35,5.92,75.62,0.62,0.61,0,2.31,-0.25,0.452744019231126,9.431,13.732,14.086,52.05466194,54.008,4.16086547507055,9.4309894155699
"It16",16.78,40.39,341,2016-12-06,8,9.73,12.89,6.45,6.18,302.34,7.14,6.95,35.63,4.37,0.05,0.05,0.12,5.98,79.56,0.62,0.61,0,2.27,-0.07,0.279000613022803,9.414,13.67,4.786,50.46799612,53.1548,3.66187050359712,9.41392006930887
"It16",16.78,40.39,342,2016-12-07,9,11.48,15.71,8.15,6.69,291.84,7.24,14.25,35.91,4.18,0.05,0.04,0.44,6.16,74.88,0.61,0.6,0,3.35,-0.4,0.453581937310056,9.398,13.613,9.838,53.40122176,55.0884,3.1280487804878,9.39783338305241
"It16",16.78,40.39,343,2016-12-08,10,8.94,13.55,6.18,4.2,258.54,9.17,20.71,44.05,4.88,0.05,0,0.28,5.13,73.81,0.61,0.6,0,2.6,-0.28,0.424876618279228,9.383,13.56,14.331,49.51919786,51.652,4.92729306487696,9.38274485930572
"It16",16.78,40.39,344,2016-12-09,11,8.44,14.09,5.08,4.3,265.97,9.15,22.26,44.54,4.93,0.05,0,0.26,5.19,77.38,0.61,0.6,0,2.39,-0.26,0.411972222557812,9.369,13.512,15.435,48.53662328,51.188,5.27725118483412,9.36866925333237
"It16",16.78,40.39,345,2016-12-10,12,9.48,13.83,7.28,7.06,258.97,9.01,21.08,43.39,4.82,0.06,0,0.19,6.29,86.06,0.61,0.6,0,3.22,-0.19,0.295166162050452,9.356,13.468,14.644,49.74912312,53.2216,4.57700421940928,9.355620524865
"It16",16.78,40.39,346,2016-12-11,13,9.37,14.28,4.99,4.71,263.3,9.14,22.54,44.19,4.87,0.06,0.01,0.26,5.37,75.25,0.61,0.6,0,1.63,-0.25,0.394971197943742,9.344,13.428,15.685,50.10936575,52.2656,4.71611526147279,9.34361179155929
"It16",16.78,40.39,347,2016-12-12,14,10.38,14.71,6.74,7.81,320.91,3.95,2.93,19.67,2.62,0.04,1.9,0.19,6.65,85,0.61,0.61,0,3.64,1.71,0.269964706106127,9.333,13.394,2.042,51.28757,54.3916,1.89499036608863,9.33265528449359
"It16",16.78,40.39,348,2016-12-13,15,9.19,12.36,6.12,2.42,257.57,9.12,21.87,43.78,4.84,0.05,0,0.25,4.58,64.25,0.61,0.6,0,5.13,-0.25,0.462406876515582,9.323,13.363,15.258,50.40167925,51.2612,4.76387377584331,9.32276230601074
"It16",16.78,40.39,349,2016-12-14,16,8.08,11.93,5.24,0.44,238.72,9.41,23.91,44.77,4.92,0.05,0,0.21,3.91,59.81,0.61,0.59,0,1.48,-0.21,0.510913295231761,9.314,13.337,16.698,49.07629152,49.4384,5.54084158415842,9.31394319018923
"It16",16.78,40.39,350,2016-12-15,17,8.31,12.95,4.37,3.88,268.08,7.63,16.1,37.28,4.27,0.05,0.07,0.18,5.13,74.75,0.61,0.59,0,2.81,-0.11,0.357352696803047,9.306,13.316,11.252,48.49145775,50.9068,4.48616125150421,9.30620726621863
"It16",16.78,40.39,351,2016-12-16,18,7.83,11.25,5.83,3.12,293.48,4.85,6.58,23.04,2.91,0.03,0,0.14,4.76,73.5,0.61,0.59,0,3.83,-0.14,0.365168492872506,9.3,13.299,4.601,47.8292995,50.1532,2.94252873563218,9.2995628249386
"It16",16.78,40.39,352,2016-12-17,19,7.74,11.23,5.87,2.44,272.51,7.43,13.81,35.22,4.09,0.04,0.04,0.15,4.52,70.88,0.61,0.59,0,3.23,-0.11,0.401636832668626,9.294,13.287,9.66,47.86481088,49.8184,4.55038759689922,9.29401708878226
"It16",16.78,40.39,353,2016-12-18,20,7.17,11.5,3.56,1.26,245.45,9.44,25.66,44.95,4.89,0.04,0,0.16,4.15,67.56,0.61,0.59,0,1.72,-0.16,0.403553936240126,9.29,13.279,17.952,47.24223148,48.8236,6.26917712691771,9.28957618534358
"It16",16.78,40.39,354,2016-12-19,21,9.58,13.09,5.72,6.33,287.14,6.18,4.42,30.39,3.84,0.03,0.01,0.11,5.98,80.81,0.61,0.59,0,3.38,-0.1,0.255175903601341,9.286,13.276,3.092,50.16815202,53.0588,3.17223382045929,9.28624512476402
"It16",16.78,40.39,355,2016-12-20,22,12.17,14.23,11.12,9.51,328.38,1.91,1.16,9.95,1.46,0.02,2.04,0.07,7.39,84,0.61,0.6,0,5.45,1.97,0.284692871265929,9.284,13.277,0.811,54.266272,56.7936,0.817584223500411,9.28402778110756
"It16",16.78,40.39,356,2016-12-21,23,11.46,14.82,9.45,6.55,289.55,8.43,16.96,41.32,4.64,0.04,0.12,0.32,6.1,73.38,0.61,0.59,0,2.91,-0.2,0.463223491576784,9.283,13.283,11.853,53.41451452,55.018,3.60558464223386,9.28292687786459
