"REF_DATE","GEO","DGUID","Trade","Basis","Seasonal adjustment","Principal trading partners","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1997-11","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","37.3","","","","1"
"1997-12","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","54.9","","","","1"
"1998-01","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","44.1","","","","1"
"1998-02","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","55.5","","","","1"
"1998-03","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","29.9","","","","1"
"1998-04","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","29.8","","","","1"
"1998-05","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","29.4","","","","1"
"1998-06","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","17.7","","","","1"
"1998-07","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","26.5","","","","1"
"1998-08","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","16.2","","","","1"
"1998-09","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","22.6","","","","1"
"1998-10","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","14.6","","","","1"
"1998-11","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","12.1","","","","1"
"1998-12","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","17.2","","","","1"
"1999-01","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","10.9","","","","1"
"1999-02","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","40.4","","","","1"
"1999-03","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","17.7","","","","1"
"1999-04","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","72.5","","","","1"
"1999-05","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","20.5","","","","1"
"1999-06","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","14.7","","","","1"
"1999-07","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","21.2","","","","1"
"1999-08","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","19.0","","","","1"
"1999-09","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","13.8","","","","1"
"1999-10","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","16.5","","","","1"
"1999-11","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","37.5","","","","1"
"1999-12","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","12.3","","","","1"
"2000-01","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","14.1","","","","1"
"2000-02","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","24.3","","","","1"
"2000-03","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","38.3","","","","1"
"2000-04","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","17.7","","","","1"
"2000-05","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","17.7","","","","1"
"2000-06","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","36.6","","","","1"
"2000-07","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","22.9","","","","1"
"2000-08","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","16.0","","","","1"
"2000-09","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","14.3","","","","1"
"2000-10","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","30.8","","","","1"
"2000-11","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","20.7","","","","1"
"2000-12","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","79.3","","","","1"
"2001-01","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","36.0","","","","1"
"2001-02","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","20.4","","","","1"
"2001-03","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","30.0","","","","1"
"2001-04","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","32.4","","","","1"
"2001-05","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","17.1","","","","1"
"2001-06","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","80.0","","","","1"
"2001-07","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","23.8","","","","1"
"2001-08","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","17.9","","","","1"
"2001-09","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","19.2","","","","1"
"2001-10","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","21.2","","","","1"
"2001-11","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","17.3","","","","1"
"2001-12","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","24.4","","","","1"
"2002-01","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","15.7","","","","1"
"2002-02","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","25.9","","","","1"
"2002-03","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","17.7","","","","1"
"2002-04","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","40.2","","","","1"
"2002-05","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","32.4","","","","1"
"2002-06","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","35.8","","","","1"
"2002-07","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","35.5","","","","1"
"2002-08","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","24.6","","","","1"
"2002-09","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","13.4","","","","1"
"2002-10","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","64.4","","","","1"
"2002-11","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","33.7","","","","1"
"2002-12","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","16.9","","","","1"
"2003-01","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","18.1","","","","1"
"2003-02","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","26.6","","","","1"
"2003-03","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","22.7","","","","1"
"2003-04","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","24.3","","","","1"
"2003-05","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","44.2","","","","1"
"2003-06","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","17.8","","","","1"
"2003-07","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","40.0","","","","1"
"2003-08","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","25.1","","","","1"
"2003-09","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","62.5","","","","1"
"2003-10","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","60.5","","","","1"
"2003-11","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","53.7","","","","1"
"2003-12","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","73.6","","","","1"
"2004-01","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","32.5","","","","1"
"2004-02","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","112.5","","","","1"
"2004-03","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","63.9","","","","1"
"2004-04","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","95.0","","","","1"
"2004-05","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","42.4","","","","1"
"2004-06","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","54.7","","","","1"
"2004-07","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","26.6","","","","1"
"2004-08","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","36.5","","","","1"
"2004-09","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","37.5","","","","1"
"2004-10","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","26.4","","","","1"
"2004-11","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","29.3","","","","1"
"2004-12","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","29.2","","","","1"
"2005-01","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","28.7","","","","1"
"2005-02","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","20.3","","","","1"
"2005-03","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","33.3","","","","1"
"2005-04","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","25.1","","","","1"
"2005-05","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","28.3","","","","1"
"2005-06","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","35.4","","","","1"
"2005-07","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","33.3","","","","1"
"2005-08","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","51.5","","","","1"
"2005-09","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","40.2","","","","1"
"2005-10","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","42.8","","","","1"
"2005-11","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","49.3","","","","1"
"2005-12","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","51.2","","","","1"
"2006-01","Canada","2021A000011124","Export","Customs","Unadjusted","Saudi Arabia","Dollars","81","millions","6","v87008888","1.2.1.1.21","59.1","","","","1"
