"REF_DATE","GEO","DGUID","Non-permanent resident types","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024-01","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927736","14.4","0","","","","0"
"2024-04","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927736","14.4","0","","","","0"
"2021-07","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927737","14.5","0","","","","0"
"2021-10","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927737","14.5","0","","","","0"
"2022-01","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927737","14.5","0","","","","0"
"2022-04","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927737","14.5","0","","","","0"
"2022-07","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927737","14.5","0","","","","0"
"2022-10","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927737","14.5","0","","","","0"
"2023-01","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927737","14.5","0","","","","0"
"2023-04","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927737","14.5","0","","","","0"
"2023-07","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927737","14.5","0","","","","0"
"2023-10","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927737","14.5","0","","","","0"
"2024-01","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927737","14.5","0","","","","0"
"2024-04","Nunavut","2021A000262","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927737","14.5","0","","","","0"
"2021-07","Nunavut","2021A000262","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927738","14.6","0","","","","0"
"2021-10","Nunavut","2021A000262","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927738","14.6","0","","","","0"
"2022-01","Nunavut","2021A000262","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927738","14.6","0","","","","0"
"2022-04","Nunavut","2021A000262","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927738","14.6","0","","","","0"
"2022-07","Nunavut","2021A000262","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927738","14.6","0","","","","0"
"2022-10","Nunavut","2021A000262","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927738","14.6","2","","","","0"
"2023-01","Nunavut","2021A000262","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927738","14.6","0","","","","0"
"2023-04","Nunavut","2021A000262","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927738","14.6","0","","","","0"
"2023-07","Nunavut","2021A000262","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927738","14.6","3","","","","0"
"2023-10","Nunavut","2021A000262","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927738","14.6","2","","","","0"
"2024-01","Nunavut","2021A000262","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927738","14.6","2","","","","0"
"2024-04","Nunavut","2021A000262","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927738","14.6","2","","","","0"
"2021-07","Nunavut","2021A000262","Total, permit holders and their family members","Persons","249","units","0","v1566927739","14.7","98","","","","0"
"2021-10","Nunavut","2021A000262","Total, permit holders and their family members","Persons","249","units","0","v1566927739","14.7","109","","","","0"
"2022-01","Nunavut","2021A000262","Total, permit holders and their family members","Persons","249","units","0","v1566927739","14.7","88","","","","0"
"2022-04","Nunavut","2021A000262","Total, permit holders and their family members","Persons","249","units","0","v1566927739","14.7","72","","","","0"
"2022-07","Nunavut","2021A000262","Total, permit holders and their family members","Persons","249","units","0","v1566927739","14.7","64","","","","0"
"2022-10","Nunavut","2021A000262","Total, permit holders and their family members","Persons","249","units","0","v1566927739","14.7","84","","","","0"
"2023-01","Nunavut","2021A000262","Total, permit holders and their family members","Persons","249","units","0","v1566927739","14.7","79","","","","0"
"2023-04","Nunavut","2021A000262","Total, permit holders and their family members","Persons","249","units","0","v1566927739","14.7","103","","","","0"
"2023-07","Nunavut","2021A000262","Total, permit holders and their family members","Persons","249","units","0","v1566927739","14.7","105","","","","0"
"2023-10","Nunavut","2021A000262","Total, permit holders and their family members","Persons","249","units","0","v1566927739","14.7","177","","","","0"
"2024-01","Nunavut","2021A000262","Total, permit holders and their family members","Persons","249","units","0","v1566927739","14.7","149","","","","0"
"2024-04","Nunavut","2021A000262","Total, permit holders and their family members","Persons","249","units","0","v1566927739","14.7","162","","","","0"
"2021-07","Nunavut","2021A000262","Work permit holders only","Persons","249","units","0","v1566927740","14.8","72","","","","0"
"2021-10","Nunavut","2021A000262","Work permit holders only","Persons","249","units","0","v1566927740","14.8","85","","","","0"
"2022-01","Nunavut","2021A000262","Work permit holders only","Persons","249","units","0","v1566927740","14.8","71","","","","0"
"2022-04","Nunavut","2021A000262","Work permit holders only","Persons","249","units","0","v1566927740","14.8","56","","","","0"
"2022-07","Nunavut","2021A000262","Work permit holders only","Persons","249","units","0","v1566927740","14.8","51","","","","0"
"2022-10","Nunavut","2021A000262","Work permit holders only","Persons","249","units","0","v1566927740","14.8","68","","","","0"
"2023-01","Nunavut","2021A000262","Work permit holders only","Persons","249","units","0","v1566927740","14.8","63","","","","0"
"2023-04","Nunavut","2021A000262","Work permit holders only","Persons","249","units","0","v1566927740","14.8","82","","","","0"
"2023-07","Nunavut","2021A000262","Work permit holders only","Persons","249","units","0","v1566927740","14.8","87","","","","0"
"2023-10","Nunavut","2021A000262","Work permit holders only","Persons","249","units","0","v1566927740","14.8","152","","","","0"
"2024-01","Nunavut","2021A000262","Work permit holders only","Persons","249","units","0","v1566927740","14.8","126","","","","0"
"2024-04","Nunavut","2021A000262","Work permit holders only","Persons","249","units","0","v1566927740","14.8","134","","","","0"
"2021-07","Nunavut","2021A000262","Study permit holders only","Persons","249","units","0","v1566927741","14.9","5","","","","0"
"2021-10","Nunavut","2021A000262","Study permit holders only","Persons","249","units","0","v1566927741","14.9","7","","","","0"
"2022-01","Nunavut","2021A000262","Study permit holders only","Persons","249","units","0","v1566927741","14.9","7","","","","0"
"2022-04","Nunavut","2021A000262","Study permit holders only","Persons","249","units","0","v1566927741","14.9","7","","","","0"
"2022-07","Nunavut","2021A000262","Study permit holders only","Persons","249","units","0","v1566927741","14.9","7","","","","0"
"2022-10","Nunavut","2021A000262","Study permit holders only","Persons","249","units","0","v1566927741","14.9","7","","","","0"
"2023-01","Nunavut","2021A000262","Study permit holders only","Persons","249","units","0","v1566927741","14.9","7","","","","0"
"2023-04","Nunavut","2021A000262","Study permit holders only","Persons","249","units","0","v1566927741","14.9","9","","","","0"
