"REF_DATE","GEO","DGUID","Non-permanent resident types","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2025-04","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927715","12.5","1","","","","0"
"2025-07","Yukon","2021A000260","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927715","12.5","0","","","","0"
"2021-07","Yukon","2021A000260","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927716","12.6","0","","","","0"
"2021-10","Yukon","2021A000260","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927716","12.6","2","","","","0"
"2022-01","Yukon","2021A000260","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927716","12.6","1","","","","0"
"2022-04","Yukon","2021A000260","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927716","12.6","0","","","","0"
"2022-07","Yukon","2021A000260","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927716","12.6","0","","","","0"
"2022-10","Yukon","2021A000260","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927716","12.6","1","","","","0"
"2023-01","Yukon","2021A000260","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927716","12.6","1","","","","0"
"2023-04","Yukon","2021A000260","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927716","12.6","4","","","","0"
"2023-07","Yukon","2021A000260","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927716","12.6","3","","","","0"
"2023-10","Yukon","2021A000260","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927716","12.6","4","","","","0"
"2024-01","Yukon","2021A000260","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927716","12.6","5","","","","0"
"2024-04","Yukon","2021A000260","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927716","12.6","1","","","","0"
"2024-07","Yukon","2021A000260","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927716","12.6","2","","","","0"
"2024-10","Yukon","2021A000260","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927716","12.6","1","","","","0"
"2025-01","Yukon","2021A000260","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927716","12.6","9","","","","0"
"2025-04","Yukon","2021A000260","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927716","12.6","1","","","","0"
"2025-07","Yukon","2021A000260","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927716","12.6","10","","","","0"
"2021-07","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","1157","","","","0"
"2021-10","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","1163","","","","0"
"2022-01","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","1034","","","","0"
"2022-04","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","942","","","","0"
"2022-07","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","1080","","","","0"
"2022-10","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","1234","","","","0"
"2023-01","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","1411","","","","0"
"2023-04","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","1317","","","","0"
"2023-07","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","1604","","","","0"
"2023-10","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","1847","","","","0"
"2024-01","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","1946","","","","0"
"2024-04","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","2006","","","","0"
"2024-07","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","2119","","","","0"
"2024-10","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","2194","","","","0"
"2025-01","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","2286","","","","0"
"2025-04","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","2064","","","","0"
"2025-07","Yukon","2021A000260","Total, permit holders and their family members","Persons","249","units","0","v1566927717","12.7","2070","","","","0"
"2021-07","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","923","","","","0"
"2021-10","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","926","","","","0"
"2022-01","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","787","","","","0"
"2022-04","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","718","","","","0"
"2022-07","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","826","","","","0"
"2022-10","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","971","","","","0"
"2023-01","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","1111","","","","0"
"2023-04","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","1007","","","","0"
"2023-07","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","1242","","","","0"
"2023-10","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","1452","","","","0"
"2024-01","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","1530","","","","0"
"2024-04","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","1574","","","","0"
"2024-07","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","1662","","","","0"
"2024-10","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","1749","","","","0"
"2025-01","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","1818","","","","0"
"2025-04","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","1613","","","","0"
"2025-07","Yukon","2021A000260","Work permit holders only","Persons","249","units","0","v1566927718","12.8","1607","","","","0"
"2021-07","Yukon","2021A000260","Study permit holders only","Persons","249","units","0","v1566927719","12.9","155","","","","0"
