"REF_DATE","GEO","DGUID","Gender (3)","Age (15C)","Statistics (3)","Place of birth (290)","Non-permanent resident type (10)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Nunavut","2021A000262","Total - Gender","Total - Age","Count","Asia","Other non-permanent resident types","","0","units","0","","174.1.1.1.199.7","10","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","Total - Age","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","174.1.1.1.256.1","15","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","0 to 14 years","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","174.1.2.1.1.1","12065","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","0 to 14 years","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","174.1.2.1.2.1","12015","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","0 to 14 years","Count","North America","Total - Non-permanent resident type","","0","units","0","","174.1.2.1.18.1","15","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","0 to 14 years","Count","Africa","Total - Non-permanent resident type","","0","units","0","","174.1.2.1.135.1","20","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","0 to 14 years","Count","Africa","Other non-permanent resident types","","0","units","0","","174.1.2.1.135.7","10","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","0 to 14 years","Count","Asia","Total - Non-permanent resident type","","0","units","0","","174.1.2.1.199.1","10","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","15 to 24 years","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","174.1.4.1.1.1","5905","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","15 to 24 years","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","174.1.4.1.1.5","10","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","15 to 24 years","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","174.1.4.1.2.1","5810","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","15 to 24 years","Count","North America","Total - Non-permanent resident type","","0","units","0","","174.1.4.1.18.1","10","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","15 to 24 years","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","174.1.4.1.31.1","10","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","15 to 24 years","Count","Europe","Total - Non-permanent resident type","","0","units","0","","174.1.4.1.77.1","10","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","15 to 24 years","Count","Africa","Total - Non-permanent resident type","","0","units","0","","174.1.4.1.135.1","25","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","15 to 24 years","Count","Asia","Total - Non-permanent resident type","","0","units","0","","174.1.4.1.199.1","55","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","25 to 64 years","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","174.1.7.1.1.1","17065","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","25 to 64 years","Count","Total – Place of birth","Asylum claimants","","0","units","0","","174.1.7.1.1.3","10","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","25 to 64 years","Count","Total – Place of birth","Non-permanent residents with a work permit only","","0","units","0","","174.1.7.1.1.4","40","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","25 to 64 years","Count","Total – Place of birth","Non-permanent residents with work and study permits","","0","units","0","","174.1.7.1.1.6","10","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","25 to 64 years","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","174.1.7.1.2.1","16020","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","25 to 64 years","Count","North America","Total - Non-permanent resident type","","0","units","0","","174.1.7.1.18.1","70","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","25 to 64 years","Count","Central America","Total - Non-permanent resident type","","0","units","0","","174.1.7.1.22.1","15","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","25 to 64 years","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","174.1.7.1.31.1","65","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","25 to 64 years","Count","South America","Total - Non-permanent resident type","","0","units","0","","174.1.7.1.61.1","30","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","25 to 64 years","Count","Europe","Total - Non-permanent resident type","","0","units","0","","174.1.7.1.77.1","165","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","25 to 64 years","Count","Europe","Non-permanent residents with a work permit only","","0","units","0","","174.1.7.1.77.4","10","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","25 to 64 years","Count","Africa","Total - Non-permanent resident type","","0","units","0","","174.1.7.1.135.1","285","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","25 to 64 years","Count","Africa","Asylum claimants","","0","units","0","","174.1.7.1.135.3","10","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","25 to 64 years","Count","Africa","Non-permanent residents with a work permit only","","0","units","0","","174.1.7.1.135.4","10","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","25 to 64 years","Count","Asia","Total - Non-permanent resident type","","0","units","0","","174.1.7.1.199.1","410","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","25 to 64 years","Count","Asia","Non-permanent residents with a work permit only","","0","units","0","","174.1.7.1.199.4","15","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","25 to 64 years","Count","Asia","Other non-permanent resident types","","0","units","0","","174.1.7.1.199.7","10","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","25 to 64 years","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","174.1.7.1.256.1","10","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","65 years and over","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","174.1.13.1.1.1","1570","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","65 years and over","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","174.1.13.1.2.1","1470","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","65 years and over","Count","North America","Total - Non-permanent resident type","","0","units","0","","174.1.13.1.18.1","15","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","65 years and over","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","174.1.13.1.31.1","10","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","65 years and over","Count","Europe","Total - Non-permanent resident type","","0","units","0","","174.1.13.1.77.1","35","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","65 years and over","Count","Africa","Total - Non-permanent resident type","","0","units","0","","174.1.13.1.135.1","10","","","","0"
"2021","Nunavut","2021A000262","Total - Gender","65 years and over","Count","Asia","Total - Non-permanent resident type","","0","units","0","","174.1.13.1.199.1","30","","","","0"
"2021","Nunavut","2021A000262","Men+","Total - Age","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","174.2.1.1.1.1","18580","","","","0"
"2021","Nunavut","2021A000262","Men+","Total - Age","Count","Total – Place of birth","Asylum claimants","","0","units","0","","174.2.1.1.1.3","10","","","","0"
"2021","Nunavut","2021A000262","Men+","Total - Age","Count","Total – Place of birth","Non-permanent residents with a work permit only","","0","units","0","","174.2.1.1.1.4","20","","","","0"
"2021","Nunavut","2021A000262","Men+","Total - Age","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","174.2.1.1.1.5","10","","","","0"
"2021","Nunavut","2021A000262","Men+","Total - Age","Count","Total – Place of birth","Non-permanent residents with work and study permits","","0","units","0","","174.2.1.1.1.6","10","","","","0"
"2021","Nunavut","2021A000262","Men+","Total - Age","Count","Total – Place of birth","Other non-permanent resident types","","0","units","0","","174.2.1.1.1.7","10","","","","0"
"2021","Nunavut","2021A000262","Men+","Total - Age","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","174.2.1.1.2.1","17940","","","","0"
"2021","Nunavut","2021A000262","Men+","Total - Age","Count","North America","Total - Non-permanent resident type","","0","units","0","","174.2.1.1.18.1","40","","","","0"
"2021","Nunavut","2021A000262","Men+","Total - Age","Count","Central America","Total - Non-permanent resident type","","0","units","0","","174.2.1.1.22.1","10","","","","0"
"2021","Nunavut","2021A000262","Men+","Total - Age","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","174.2.1.1.31.1","35","","","","0"
"2021","Nunavut","2021A000262","Men+","Total - Age","Count","South America","Total - Non-permanent resident type","","0","units","0","","174.2.1.1.61.1","15","","","","0"
"2021","Nunavut","2021A000262","Men+","Total - Age","Count","Europe","Total - Non-permanent resident type","","0","units","0","","174.2.1.1.77.1","120","","","","0"
"2021","Nunavut","2021A000262","Men+","Total - Age","Count","Africa","Total - Non-permanent resident type","","0","units","0","","174.2.1.1.135.1","195","","","","0"
"2021","Nunavut","2021A000262","Men+","Total - Age","Count","Africa","Asylum claimants","","0","units","0","","174.2.1.1.135.3","10","","","","0"
"2021","Nunavut","2021A000262","Men+","Total - Age","Count","Asia","Total - Non-permanent resident type","","0","units","0","","174.2.1.1.199.1","215","","","","0"
"2021","Nunavut","2021A000262","Men+","Total - Age","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","174.2.1.1.256.1","10","","","","0"
"2021","Nunavut","2021A000262","Men+","0 to 14 years","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","174.2.2.1.1.1","6170","","","","0"
"2021","Nunavut","2021A000262","Men+","0 to 14 years","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","174.2.2.1.2.1","6155","","","","0"
"2021","Nunavut","2021A000262","Men+","0 to 14 years","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","174.2.2.1.31.1","10","","","","0"
"2021","Nunavut","2021A000262","Men+","15 to 24 years","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","174.2.4.1.1.1","2990","","","","0"
"2021","Nunavut","2021A000262","Men+","15 to 24 years","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","174.2.4.1.1.5","10","","","","0"
"2021","Nunavut","2021A000262","Men+","15 to 24 years","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","174.2.4.1.2.1","2945","","","","0"
"2021","Nunavut","2021A000262","Men+","15 to 24 years","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","174.2.4.1.31.1","10","","","","0"
