"REF_DATE","GEO","DGUID","Value","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","4742.9","","","","1"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","4588.1","","","","1"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","5016.5","","","","1"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","5080.6","","","","1"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","4992.1","","","","1"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","5043.8","","","","1"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","5322.1","","","","1"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","5562.8","","","","1"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","5573.7","","","","1"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","5644.7","","","","1"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","5697.7","","","","1"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","5860.9","","","","1"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","5913.8","","","","1"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","6166.2","","","","1"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62467305","10.2.42","5599.9","","","","1"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","10815.5","","","","1"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","9667.7","","","","1"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","9528.6","","","","1"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","9347.9","","","","1"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","9504.5","","","","1"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","10135.0","","","","1"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","10952.2","","","","1"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","12332.0","","","","1"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","13330.2","","","","1"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","14597.0","","","","1"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","15485.5","","","","1"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","16299.1","","","","1"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","15396.5","","","","1"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","15780.9","","","","1"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","15878.7","","","","1"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","17796.8","","","","1"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","17693.1","","","","1"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","19248.5","","","","1"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","19185.2","","","","1"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","19412.3","","","","1"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","20810.3","","","","1"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","22275.0","","","","1"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","24597.3","","","","1"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","25464.3","","","","1"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","27507.4","","","","1"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","28811.2","","","","1"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Construction [23]","Dollars","81","millions","6","v62467310","10.2.47","29340.9","","","","1"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","12111.1","","","","1"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","11953.7","","","","1"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","13571.8","","","","1"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","15925.4","","","","1"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","14767.1","","","","1"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","14804.2","","","","1"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","15005.5","","","","1"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","16206.8","","","","1"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","16927.1","","","","1"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","17877.8","","","","1"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","17701.4","","","","1"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","16284.0","","","","1"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","14029.9","","","","1"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","14858.5","","","","1"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","15368.8","","","","1"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","15822.7","","","","1"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","15747.4","","","","1"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","16612.6","","","","1"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","17063.2","","","","1"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","17786.6","","","","1"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","18057.7","","","","1"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","18315.4","","","","1"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","17866.5","","","","1"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","16752.5","","","","1"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","17516.2","","","","1"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","18089.0","","","","1"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Manufacturing [31-33]","Dollars","81","millions","6","v62467321","10.2.58","17264.7","","","","1"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Wholesale trade [41]","Dollars","81","millions","6","v62467425","10.2.162","5707.3","","","","1"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Wholesale trade [41]","Dollars","81","millions","6","v62467425","10.2.162","6077.2","","","","1"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Wholesale trade [41]","Dollars","81","millions","6","v62467425","10.2.162","6191.7","","","","1"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Wholesale trade [41]","Dollars","81","millions","6","v62467425","10.2.162","6395.3","","","","1"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Wholesale trade [41]","Dollars","81","millions","6","v62467425","10.2.162","6557.7","","","","1"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Wholesale trade [41]","Dollars","81","millions","6","v62467425","10.2.162","7037.9","","","","1"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Wholesale trade [41]","Dollars","81","millions","6","v62467425","10.2.162","7374.1","","","","1"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Wholesale trade [41]","Dollars","81","millions","6","v62467425","10.2.162","7589.0","","","","1"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Wholesale trade [41]","Dollars","81","millions","6","v62467425","10.2.162","7793.9","","","","1"
