"REF_DATE","GEO","DGUID","Supply and disposition","Units of measure","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018-02","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2018-03","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2018-04","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2018-05","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","","x","","","0"
"2018-06","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2018-07","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2018-08","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2018-09","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2018-10","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2018-11","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2018-12","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2019-01","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2019-02","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","11","","","","0"
"2019-03","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","1","","","","0"
"2019-04","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","7","","","","0"
"2019-05","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2019-06","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2019-07","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2019-08","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2019-09","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2019-10","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2019-11","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2019-12","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2020-01","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2020-02","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2020-03","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2020-04","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2020-05","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2020-06","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2020-07","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2020-08","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2020-09","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2020-10","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2020-11","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2020-12","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2021-01","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2021-02","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2021-03","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2021-04","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2021-05","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2021-06","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2021-07","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2021-08","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2021-09","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2021-10","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2021-11","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2021-12","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2022-01","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2022-02","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","0","","","","0"
"2022-03","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","3","","","","0"
"2022-04","British Columbia","2016A000259","Imports","Cubic metres","Cubic metres","72","units","0","v107757808","11.14.1","1","","","","0"
"2016-01","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","924064","","","","0"
"2016-02","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","902643","","","","0"
"2016-03","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","912731","","","","0"
"2016-04","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","915030","","","","0"
"2016-05","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","1069727","","","","0"
"2016-06","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","1090987","","","","0"
"2016-07","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","1013810","","","","0"
"2016-08","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","988228","","","","0"
"2016-09","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","968720","","","","0"
"2016-10","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","718597","","","","0"
"2016-11","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","844166","","","","0"
"2016-12","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","747056","","","","0"
"2017-01","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","757236","","","","0"
"2017-02","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","717661","","","","0"
"2017-03","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","778147","","","","0"
"2017-04","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","772323","","","","0"
"2017-05","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","887397","","","","0"
"2017-06","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","775147","","","","0"
"2017-07","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","812978","","","","0"
"2017-08","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","927516","","","","0"
"2017-09","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","818499","","","","0"
"2017-10","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","879093","","","","0"
"2017-11","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","801178","","","","0"
"2017-12","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","760619","","","","0"
"2018-01","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","738292","","","","0"
"2018-02","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","732856","","","","0"
"2018-03","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","973195","","","","0"
"2018-04","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","813527","","","","0"
"2018-05","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","785723","","","","0"
"2018-06","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","848950","","","","0"
"2018-07","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","707674","","","","0"
"2018-08","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","716791","","","","0"
"2018-09","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","721516","","","","0"
"2018-10","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","721516","","","","0"
"2018-11","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","570112","","","","0"
"2018-12","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","819177","","","","0"
"2019-01","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","1023921","","","","0"
"2019-02","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","956399","","","","0"
"2019-03","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","918106","","","","0"
"2019-04","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","869547","","","","0"
"2019-05","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","1137963","","","","0"
"2019-06","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","866498","","","","0"
"2019-07","British Columbia","2016A000259","Exports","Cubic metres","Cubic metres","72","units","0","v107757828","11.24.1","1067681","","","","0"
