"REF_DATE","GEO","DGUID","Housing estimates","Type of unit","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1968","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","8170","","","","0"
"1969","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","11428","","","","0"
"1970","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","12565","","","","0"
"1971","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","12111","","","","0"
"1972","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","11587","","","","0"
"1973","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","11025","","","","0"
"1974","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","6900","","","","0"
"1975","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","5516","","","","0"
"1976","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","9119","","","","0"
"1977","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","21637","","","","0"
"1978","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","26569","","","","0"
"1979","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","23955","","","","0"
"1980","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","17260","","","","0"
"1981","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","15422","","","","0"
"1982","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","19681","","","","0"
"1983","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","13104","","","","0"
"1984","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","3826","","","","0"
"1985","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","930","","","","0"
"1986","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","1150","","","","0"
"1987","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","1166","","","","0"
"1988","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","1615","","","","0"
"1989","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","1807","","","","0"
"1990","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","2768","","","","0"
"1991","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","2992","","","","0"
"1992","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","3434","","","","0"
"1993","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","4564","","","","0"
"1994","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","4943","","","","0"
"1995","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","3516","","","","0"
"1996","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","4211","","","","0"
"1997","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","4078","","","","0"
"1998","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","5567","","","","0"
"1999","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","6799","","","","0"
"2000","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","8434","","","","0"
"2001","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","9889","","","","0"
"2002","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","10405","","","","0"
"2003","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","12877","","","","0"
"2004","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","13517","","","","0"
"2005","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","12246","","","","0"
"2006","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","13048","","","","0"
"2007","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","12798","","","","0"
"2008","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","16768","","","","0"
"2009","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","13666","","","","0"
"2010","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","11425","","","","0"
"2011","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","9019","","","","0"
"2012","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","10933","","","","0"
"2013","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","14976","","","","0"
"2014","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","17256","","","","0"
"2015","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","21891","","","","0"
"2016","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","21783","","","","0"
"2017","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","14502","","","","0"
"2018","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","12058","","","","0"
"2019","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","15949","","","","0"
"2020","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","15315","","","","0"
"2021","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","15029","","","","0"
"2022","Alberta","2016A000248","Housing completions","Multiples","Units","300","units","0","v732452","10.3.4","16569","","","","0"
"1955","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","14034","","","","0"
"1956","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","14990","","","","0"
"1957","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","14118","","","","0"
"1958","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","16230","","","","0"
"1959","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","18240","","","","0"
"1960","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","13857","","","","0"
"1961","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","11167","","","","0"
"1962","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","11920","","","","0"
"1963","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","15812","","","","0"
"1964","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","16781","","","","0"
"1965","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","20185","","","","0"
"1966","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","21944","","","","0"
"1967","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","21726","","","","0"
"1968","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","25554","","","","0"
"1969","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","25709","","","","0"
"1970","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","26652","","","","0"
"1971","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","30478","","","","0"
"1972","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","31097","","","","0"
"1973","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","34604","","","","0"
"1974","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","34540","","","","0"
"1975","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","31530","","","","0"
"1976","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","34910","","","","0"
"1977","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","33231","","","","0"
"1978","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","30779","","","","0"
"1979","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","26858","","","","0"
"1980","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","30156","","","","0"
"1981","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","40286","","","","0"
"1982","British Columbia","2016A000259","Housing completions","Total units","Units","300","units","0","v732455","11.3.1","26286","","","","0"
