"REF_DATE","GEO","DGUID","Type of building","Type of work","Variables","Seasonal adjustment, value type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018-05","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","212","","","","0"
"2018-06","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","74","","","","0"
"2018-07","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","130","","","","0"
"2018-08","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","131","","","","0"
"2018-09","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","124","","","","0"
"2018-10","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","93","","","","0"
"2018-11","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","32","","","","0"
"2018-12","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","17","","","","0"
"2019-01","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","17","","","","0"
"2019-02","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","33","","","","0"
"2019-03","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","39","","","","0"
"2019-04","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","104","","","","0"
"2019-05","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","107","","","","0"
"2019-06","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","133","","","","0"
"2019-07","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","111","","","","0"
"2019-08","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","200","","","","0"
"2019-09","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","92","","","","0"
"2019-10","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","97","","","","0"
"2019-11","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","31","","","","0"
"2019-12","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","39","","","","0"
"2020-01","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","22","","","","0"
"2020-02","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","27","","","","0"
"2020-03","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","17","","","","0"
"2020-04","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","105","","","","0"
"2020-05","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","142","","","","0"
"2020-06","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","202","","","","0"
"2020-07","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","165","","","","0"
"2020-08","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","126","","","","0"
"2020-09","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","129","","","","0"
"2020-10","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","90","","","","0"
"2020-11","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","19","","","","0"
"2020-12","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","18","","","","0"
"2021-01","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","13","","","","0"
"2021-02","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","23","","","","0"
"2021-03","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","30","","","","0"
"2021-04","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","128","","","","0"
"2021-05","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","140","","","","0"
"2021-06","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","130","","","","0"
"2021-07","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","84","","","","0"
"2021-08","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","97","","","","0"
"2021-09","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","85","","","","0"
"2021-10","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","51","","","","0"
"2021-11","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","34","","","","0"
"2021-12","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","17","","","","0"
"2022-01","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","5","","","","0"
"2022-02","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","22","","","","0"
"2022-03","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","45","","","","0"
"2022-04","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","77","","","","0"
"2022-05","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","85","","","","0"
"2022-06","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","127","","","","0"
"2022-07","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","61","","","","0"
"2022-08","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","115","","","","0"
"2022-09","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","120","","","","0"
"2022-10","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","72","","","","0"
"2022-11","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","53","","","","0"
"2022-12","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","18","","","","0"
"2023-01","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","10","","","","0"
"2023-02","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","36","","","","0"
"2023-03","Yukon","2021A000260","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675280180","12.4.1.5.1","47","","","","0"
