"REF_DATE","GEO","DGUID","Release","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-10-01","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","644","","","","0"
"2022-10-08","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","618","","","","0"
"2022-10-15","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","622","","","","0"
"2022-10-22","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","631","","","","0"
"2022-10-29","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","667","","","","0"
"2022-11-05","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","640","","","","0"
"2022-11-12","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","634","","","","0"
"2022-11-19","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","703","","","","0"
"2022-11-26","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","709","","","","0"
"2022-12-03","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","718","","","","0"
"2022-12-10","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","693","","","","0"
"2022-12-17","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","654","","","","0"
"2022-12-24","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","670","","","","0"
"2022-12-31","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","752","","","","0"
"2023-01-07","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","750","","","","0"
"2023-01-14","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","696","","","","0"
"2023-01-21","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","650","","","","0"
"2023-01-28","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","632","","","","0"
"2023-02-04","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","651","","","","0"
"2023-02-11","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","626","","","","0"
"2023-02-18","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","624","","","","0"
"2023-02-25","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","596","","","","0"
"2023-03-04","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","645","","","","0"
"2023-03-11","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","617","","","","0"
"2023-03-18","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","592","","","","0"
"2023-03-25","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","627","","","","0"
"2023-04-01","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","602","","","","0"
"2023-04-08","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","589","","","","0"
"2023-04-15","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","574","","","","0"
"2023-04-22","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","568","","","","0"
"2023-04-29","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","670","","","","0"
"2023-05-06","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","608","","","","0"
"2023-05-13","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","588","","","","0"
"2023-05-20","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","571","","","","0"
"2023-05-27","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","602","","","","0"
"2023-06-03","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","609","","","","0"
"2023-06-10","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","522","","","","0"
"2023-06-17","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","547","","","","0"
"2023-06-24","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","576","","","","0"
"2023-07-01","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","633","","","","0"
"2023-07-08","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","567","","","","0"
"2023-07-15","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","579","","","","0"
"2023-07-22","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","585","","","","0"
"2023-07-29","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","607","","","","0"
"2023-08-05","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","566","","","","0"
"2023-08-12","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","595","","","","0"
"2023-08-19","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","550","","","","0"
"2023-08-26","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","576","","","","0"
"2023-09-02","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","577","","","","0"
"2023-09-09","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","566","","","","0"
"2023-09-16","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","664","","","","0"
"2023-09-23","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","573","","","","0"
"2023-09-30","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","603","","","","0"
"2023-10-07","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","646","","","","0"
"2023-10-14","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","655","","","","0"
"2023-10-21","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","637","","","","0"
"2023-10-28","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","588","","","","0"
"2023-11-04","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","622","","","","0"
"2023-11-11","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","631","","","","0"
"2023-11-18","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","662","","","","0"
"2023-11-25","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","621","","","","0"
"2023-12-02","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","659","","","","0"
"2023-12-09","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","671","","","","0"
"2023-12-16","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","717","","","","0"
"2023-12-23","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","717","","","","0"
"2023-12-30","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","668","","","","0"
"2024-01-06","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","645","","","","0"
"2024-01-13","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","690","","","","0"
"2024-01-20","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","681","","","","0"
"2024-01-27","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","692","","","","0"
"2024-02-03","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","659","","","","0"
"2024-02-10","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","607","","","","0"
"2024-02-17","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","582","","","","0"
"2024-02-24","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","587","","","","0"
"2024-03-02","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","645","","","","0"
"2024-03-09","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","621","","","","0"
"2024-03-16","Alberta, place of occurrence","2021A000248","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687379","10.58.1","616","","","","0"
