"REF_DATE","GEO","DGUID","Age at time of death","Sex","Leading causes of death (ICD-10)","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Legal intervention [Y35, Y89.0]","Rank of leading causes of death","Number","223","units","0","v41341135","1.1.1.48.1","41","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Legal intervention [Y35, Y89.0]","Number of deaths","Number","223","units","0","v41341136","1.1.1.48.2","14","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Legal intervention [Y35, Y89.0]","Number of deaths","Number","223","units","0","v41341136","1.1.1.48.2","25","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Legal intervention [Y35, Y89.0]","Number of deaths","Number","223","units","0","v41341136","1.1.1.48.2","12","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Legal intervention [Y35, Y89.0]","Number of deaths","Number","223","units","0","v41341136","1.1.1.48.2","15","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Legal intervention [Y35, Y89.0]","Number of deaths","Number","223","units","0","v41341136","1.1.1.48.2","9","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Legal intervention [Y35, Y89.0]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347496","1.1.1.48.4","0.0","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Legal intervention [Y35, Y89.0]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347496","1.1.1.48.4","0.1","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Legal intervention [Y35, Y89.0]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347496","1.1.1.48.4","0.0","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Legal intervention [Y35, Y89.0]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347496","1.1.1.48.4","0.0","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Legal intervention [Y35, Y89.0]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347496","1.1.1.48.4","0.0","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Operations of war and their sequelae [Y36, Y89.1]","Rank of leading causes of death","Number","223","units","0","v41341137","1.1.1.49.1","46","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Operations of war and their sequelae [Y36, Y89.1]","Rank of leading causes of death","Number","223","units","0","v41341137","1.1.1.49.1","44","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Operations of war and their sequelae [Y36, Y89.1]","Rank of leading causes of death","Number","223","units","0","v41341137","1.1.1.49.1","45","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Operations of war and their sequelae [Y36, Y89.1]","Rank of leading causes of death","Number","223","units","0","v41341137","1.1.1.49.1","47","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Operations of war and their sequelae [Y36, Y89.1]","Rank of leading causes of death","Number","223","units","0","v41341137","1.1.1.49.1","47","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Operations of war and their sequelae [Y36, Y89.1]","Number of deaths","Number","223","units","0","v41341138","1.1.1.49.2","0","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Operations of war and their sequelae [Y36, Y89.1]","Number of deaths","Number","223","units","0","v41341138","1.1.1.49.2","1","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Operations of war and their sequelae [Y36, Y89.1]","Number of deaths","Number","223","units","0","v41341138","1.1.1.49.2","1","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Operations of war and their sequelae [Y36, Y89.1]","Number of deaths","Number","223","units","0","v41341138","1.1.1.49.2","0","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Operations of war and their sequelae [Y36, Y89.1]","Number of deaths","Number","223","units","0","v41341138","1.1.1.49.2","0","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Operations of war and their sequelae [Y36, Y89.1]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347498","1.1.1.49.4","0.0","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Operations of war and their sequelae [Y36, Y89.1]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347498","1.1.1.49.4","0.0","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Operations of war and their sequelae [Y36, Y89.1]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347498","1.1.1.49.4","0.0","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Operations of war and their sequelae [Y36, Y89.1]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347498","1.1.1.49.4","0.0","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Operations of war and their sequelae [Y36, Y89.1]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347498","1.1.1.49.4","0.0","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Complications of medical and surgical care [U12.9, Y40-Y84, Y88]","Rank of leading causes of death","Number","223","units","0","v41341139","1.1.1.50.1","29","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Complications of medical and surgical care [U12.9, Y40-Y84, Y88]","Rank of leading causes of death","Number","223","units","0","v41341139","1.1.1.50.1","31","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Complications of medical and surgical care [U12.9, Y40-Y84, Y88]","Rank of leading causes of death","Number","223","units","0","v41341139","1.1.1.50.1","29","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Complications of medical and surgical care [U12.9, Y40-Y84, Y88]","Rank of leading causes of death","Number","223","units","0","v41341139","1.1.1.50.1","28","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Complications of medical and surgical care [U12.9, Y40-Y84, Y88]","Rank of leading causes of death","Number","223","units","0","v41341139","1.1.1.50.1","27","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Complications of medical and surgical care [U12.9, Y40-Y84, Y88]","Number of deaths","Number","223","units","0","v41341140","1.1.1.50.2","163","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Complications of medical and surgical care [U12.9, Y40-Y84, Y88]","Number of deaths","Number","223","units","0","v41341140","1.1.1.50.2","160","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Complications of medical and surgical care [U12.9, Y40-Y84, Y88]","Number of deaths","Number","223","units","0","v41341140","1.1.1.50.2","227","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Complications of medical and surgical care [U12.9, Y40-Y84, Y88]","Number of deaths","Number","223","units","0","v41341140","1.1.1.50.2","296","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Complications of medical and surgical care [U12.9, Y40-Y84, Y88]","Number of deaths","Number","223","units","0","v41341140","1.1.1.50.2","309","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Complications of medical and surgical care [U12.9, Y40-Y84, Y88]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347500","1.1.1.50.4","0.4","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Complications of medical and surgical care [U12.9, Y40-Y84, Y88]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347500","1.1.1.50.4","0.4","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Complications of medical and surgical care [U12.9, Y40-Y84, Y88]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347500","1.1.1.50.4","0.6","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Complications of medical and surgical care [U12.9, Y40-Y84, Y88]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347500","1.1.1.50.4","0.8","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Complications of medical and surgical care [U12.9, Y40-Y84, Y88]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347500","1.1.1.50.4","0.8","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Other causes of death","Rank of leading causes of death","Number","223","units","0","v1300174441","1.1.1.51.1","","..","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Other causes of death","Rank of leading causes of death","Number","223","units","0","v1300174441","1.1.1.51.1","","..","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Other causes of death","Rank of leading causes of death","Number","223","units","0","v1300174441","1.1.1.51.1","","..","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Other causes of death","Rank of leading causes of death","Number","223","units","0","v1300174441","1.1.1.51.1","","..","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Other causes of death","Rank of leading causes of death","Number","223","units","0","v1300174441","1.1.1.51.1","","..","","","0"
